,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
882,nwe,2022-09-19 02:15:00,2022-09-19 02:30:00,18900.61,18733.3396,19011.696528763376,5m,tp,0.89,False
883,nwe,2022-09-19 02:45:00,2022-09-19 05:55:00,18752.69,18943.96744,18625.133672954904,5m,sl,-0.68,True
884,nwe,2022-09-21 18:10:00,2022-09-21 18:30:00,18869.25,18424.87916,19165.509164455056,5m,sl,-1.57,False
885,nwe,2022-09-21 18:55:00,2022-09-21 19:30:00,19636.01,19150.01875,19960.079593058414,5m,tp,2.48,False
886,nwe,2022-09-21 22:25:00,2022-09-22 02:40:00,18355.39,18638.98078,18166.72123947007,5m,tp,1.55,True
887,nwe,2022-09-22 20:00:00,2022-09-22 23:05:00,19314.31,19143.37836,19428.53626353244,5m,sl,-0.59,False
888,nwe,2022-09-23 13:35:00,2022-09-23 13:50:00,18944.93,18802.84302,19039.854152565542,5m,tp,0.75,False
889,nwe,2022-09-23 21:40:00,2022-09-23 22:25:00,18963.26,19079.88405,18884.891643821975,5m,tp,0.62,True
890,nwe,2022-09-23 23:20:00,2022-09-24 00:15:00,19332.62,19190.52524,19426.394875032525,5m,tp,0.74,False
891,nwe,2022-09-27 03:30:00,2022-09-27 05:15:00,20170.88,19959.08576,20311.462175635257,5m,tp,1.05,False
892,nwe,2022-09-27 15:45:00,2022-09-27 15:55:00,20098.23,19941.46381,20202.10658031992,5m,tp,0.78,False
893,nwe,2022-09-27 16:00:00,2022-09-27 16:10:00,19935.33,19755.91203,20054.80629262495,5m,tp,0.9,False
894,nwe,2022-09-27 17:00:00,2022-09-28 00:25:00,18956.41,19237.91269,18769.628574758535,5m,tp,1.49,True
895,nwe,2022-09-29 14:00:00,2022-09-29 14:40:00,18961.23,19157.47873,18829.891384384857,5m,tp,1.03,True
896,nwe,2022-09-29 16:55:00,2022-09-29 18:00:00,19444.28,19243.0317,19578.3750507116,5m,tp,1.04,False
897,nwe,2022-09-30 13:40:00,2022-09-30 14:00:00,19345.3,19504.89872,19238.01943599018,5m,tp,0.82,True
898,nwe,2022-09-30 15:00:00,2022-09-30 15:50:00,20022.31,19785.04563,20179.72123875273,5m,tp,1.18,False
899,nwe,2022-09-30 20:15:00,2022-09-30 22:00:00,19473.39,19669.09757,19342.519512807005,5m,sl,-0.67,True
900,nwe,2022-09-30 22:20:00,2022-10-01 00:20:00,19337.24,19476.46813,19243.67773327989,5m,tp,0.72,True
901,nwe,2022-10-01 11:40:00,2022-10-01 13:20:00,19292.39,19373.41804,19238.98116337142,5m,tp,0.42,True
902,nwe,2022-10-02 10:35:00,2022-10-02 11:25:00,19117.3,19217.66582,19049.73193200866,5m,tp,0.52,True
903,nwe,2022-10-02 23:25:00,2022-10-02 23:45:00,18962.31,19093.14994,18875.558949782706,5m,tp,0.69,True
904,nwe,2022-10-04 07:20:00,2022-10-04 08:00:00,19910.26,19808.71767,19977.54996762554,5m,sl,-0.34,False
905,nwe,2022-10-04 21:00:00,2022-10-05 00:15:00,20375.84,20223.0212,20476.89933650101,5m,tp,0.75,False
906,nwe,2022-10-05 14:45:00,2022-10-05 16:05:00,19894.59,20037.83105,19799.150382606895,5m,tp,0.72,True
907,nwe,2022-10-06 12:50:00,2022-10-06 13:20:00,20208.4,20099.27464,20281.194024997134,5m,tp,0.54,False
908,nwe,2022-10-06 14:25:00,2022-10-06 14:40:00,19882.04,20049.04914,19771.484668617526,5m,tp,0.84,True
909,nwe,2022-10-06 14:45:00,2022-10-06 16:05:00,20102.46,20283.38214,19981.087488946927,5m,sl,-0.6,True
910,nwe,2022-10-07 12:20:00,2022-10-07 12:25:00,20017.27,19957.21819,20057.833877190285,5m,tp,0.3,False
911,nwe,2022-10-07 12:30:00,2022-10-07 12:45:00,19857.22,19702.33368,19961.09283288346,5m,tp,0.78,False
912,nwe,2022-10-07 13:00:00,2022-10-07 16:20:00,19561.99,19761.5223,19428.73500292284,5m,sl,-0.68,True
913,nwe,2022-10-07 19:45:00,2022-10-07 20:25:00,19438.0,19516.7239,19386.162377082223,5m,tp,0.41,True
914,nwe,2022-10-07 21:35:00,2022-10-07 23:35:00,19595.5,19522.01688,19644.927839908847,5m,tp,0.37,False
915,nwe,2022-10-08 22:00:00,2022-10-08 22:30:00,19285.0,19365.997,19231.72502021676,5m,tp,0.42,True
916,nwe,2022-10-09 10:55:00,2022-10-09 11:15:00,19489.95,19434.40364,19527.94084492199,5m,sl,-0.19,False
917,nwe,2022-10-10 08:40:00,2022-10-10 09:45:00,19228.86,19329.81151,19160.926501662383,5m,tp,0.52,True
918,nwe,2022-10-10 17:15:00,2022-10-10 17:45:00,19192.6,19296.24004,19124.20964958106,5m,tp,0.54,True
919,nwe,2022-10-10 18:05:00,2022-10-10 22:05:00,19281.41,19177.29039,19351.253754450634,5m,tp,0.54,False
920,nwe,2022-10-11 00:25:00,2022-10-11 08:10:00,19035.01,19137.79905,18965.746918963487,5m,tp,0.54,True
921,nwe,2022-10-11 12:30:00,2022-10-11 12:40:00,19247.49,19172.42479,19298.195652472925,5m,tp,0.39,False
922,nwe,2022-10-11 12:45:00,2022-10-11 13:20:00,19199.71,19119.07122,19253.55363100693,5m,tp,0.42,False
923,nwe,2022-10-11 14:10:00,2022-10-11 15:35:00,19035.18,19169.37802,18945.81730295943,5m,tp,0.71,True
924,nwe,2022-10-11 19:05:00,2022-10-12 00:00:00,18982.33,19073.44518,18921.862326922655,5m,tp,0.48,True
925,nwe,2022-10-12 12:45:00,2022-10-12 21:35:00,19096.01,19193.39965,19030.28573349786,5m,tp,0.51,True
926,nwe,2022-10-13 12:55:00,2022-10-13 15:15:00,18385.3,18647.29052,18210.022466342656,5m,tp,1.42,True
927,nwe,2022-10-14 02:05:00,2022-10-14 07:15:00,19863.42,19717.42386,19960.986786397414,5m,tp,0.74,False
928,nwe,2022-10-14 17:40:00,2022-10-14 18:25:00,19345.06,19234.79316,19418.30703817246,5m,tp,0.57,False
929,nwe,2022-10-14 18:55:00,2022-10-14 19:15:00,19213.84,19323.35889,19141.68256223647,5m,sl,-0.38,True
930,nwe,2022-10-14 19:30:00,2022-10-14 21:30:00,19225.06,19343.29412,19146.616419826758,5m,sl,-0.41,True
931,nwe,2022-10-14 22:10:00,2022-10-14 23:55:00,19116.17,19196.45791,19062.841040635118,5m,tp,0.42,True
932,nwe,2022-10-15 09:05:00,2022-10-15 10:25:00,19089.93,19144.3363,19053.132393560067,5m,tp,0.28,True
933,nwe,2022-10-15 23:15:00,2022-10-15 23:25:00,19036.66,19090.91448,19001.10688270869,5m,tp,0.28,True
934,nwe,2022-10-15 23:35:00,2022-10-16 01:30:00,19092.61,19161.3434,19046.81482096113,5m,tp,0.36,True
935,nwe,2022-10-16 19:55:00,2022-10-16 20:15:00,19375.39,19288.20075,19432.591951639948,5m,tp,0.45,False
936,nwe,2022-10-16 20:20:00,2022-10-16 21:50:00,19304.57,19209.01238,19368.903867408764,5m,tp,0.49,False
937,nwe,2022-10-16 22:05:00,2022-10-16 22:10:00,19256.49,19360.47505,19186.245961854493,5m,tp,0.54,True
938,nwe,2022-10-17 13:55:00,2022-10-17 14:50:00,19586.22,19474.57855,19659.800736676705,5m,tp,0.57,False
939,nwe,2022-10-18 19:05:00,2022-10-18 20:00:00,19160.26,19266.59944,19090.25522441768,5m,tp,0.55,True
940,nwe,2022-10-20 01:15:00,2022-10-20 04:20:00,19038.97,19136.06875,18974.38739766028,5m,tp,0.51,True
941,nwe,2022-10-21 12:25:00,2022-10-21 12:55:00,18772.02,18881.83632,18699.172325765896,5m,tp,0.59,True
942,nwe,2022-10-21 13:00:00,2022-10-21 13:55:00,18918.41,19051.78479,18829.72173465921,5m,tp,0.7,True
943,nwe,2022-10-21 14:25:00,2022-10-21 15:55:00,18998.49,18856.00133,19093.926912836498,5m,sl,-0.5,False
944,nwe,2022-10-21 16:10:00,2022-10-21 19:40:00,19143.61,19020.13372,19225.081932008023,5m,sl,-0.43,False
945,nwe,2022-10-21 19:55:00,2022-10-22 03:00:00,19189.22,19114.38204,19239.13932968091,5m,tp,0.39,False
946,nwe,2022-10-23 17:40:00,2022-10-23 17:45:00,19238.73,19273.35971,19215.078174969352,5m,tp,0.18,True
947,nwe,2022-10-23 18:10:00,2022-10-23 22:00:00,19476.4,19374.1489,19545.339606227313,5m,sl,-0.35,False
948,nwe,2022-10-23 22:45:00,2022-10-24 00:50:00,19603.79,19497.92953,19674.93174916548,5m,tp,0.54,False
949,nwe,2022-10-24 14:35:00,2022-10-24 19:05:00,19252.45,19370.85257,19174.16690253716,5m,tp,0.62,True
950,nwe,2022-10-25 17:20:00,2022-10-25 17:50:00,19960.27,19762.66333,20091.983641768722,5m,sl,-0.66,False
951,nwe,2022-10-25 18:40:00,2022-10-25 20:10:00,20244.75,20047.36369,20375.715822493527,5m,tp,0.97,False
952,nwe,2022-10-26 08:50:00,2022-10-26 12:20:00,20671.34,20500.80144,20784.703653055753,5m,tp,0.83,False
953,nwe,2022-10-26 13:45:00,2022-10-26 14:00:00,20525.96,20673.74691,20426.6847284152,5m,tp,0.72,True
954,nwe,2022-10-26 14:30:00,2022-10-27 03:00:00,20810.47,20598.20321,20951.88198035425,5m,tp,1.02,False
955,nwe,2022-10-27 20:35:00,2022-10-27 22:40:00,20402.04,20567.29652,20292.647136021496,5m,sl,-0.54,True
956,nwe,2022-10-28 13:45:00,2022-10-28 14:10:00,20517.83,20370.10162,20615.531684066304,5m,tp,0.72,False
957,nwe,2022-10-29 08:45:00,2022-10-29 09:50:00,20851.61,20742.13905,20924.57060450042,5m,sl,-0.35,False
958,nwe,2022-10-31 10:15:00,2022-10-31 11:05:00,20710.4,20604.77696,20781.65537534548,5m,sl,-0.34,False
959,nwe,2022-10-31 13:25:00,2022-10-31 13:45:00,20679.31,20595.55879,20734.768065230717,5m,tp,0.41,False
960,nwe,2022-10-31 14:10:00,2022-10-31 16:15:00,20353.45,20515.25993,20246.029331422684,5m,tp,0.8,True
961,nwe,2022-11-01 14:20:00,2022-11-02 05:00:00,20449.4,20559.82676,20375.959506717256,5m,tp,0.54,True
962,nwe,2022-11-02 18:15:00,2022-11-02 18:35:00,20694.59,20495.92194,20827.000321928295,5m,tp,0.96,False
963,nwe,2022-11-02 18:40:00,2022-11-02 19:20:00,20609.73,20353.13886,20781.793257115194,5m,tp,1.25,False
964,nwe,2022-11-02 19:35:00,2022-11-02 21:25:00,20290.73,20573.78568,20101.595038426036,5m,sl,-0.93,True
965,nwe,2022-11-03 12:00:00,2022-11-03 12:20:00,20151.49,20239.14898,20092.922577551442,5m,sl,-0.29,True
966,nwe,2022-11-03 13:00:00,2022-11-03 14:10:00,20129.21,20225.83021,20065.331949008898,5m,tp,0.48,True
967,nwe,2022-11-04 06:45:00,2022-11-04 08:10:00,20580.59,20478.71608,20648.851524465965,5m,sl,-0.33,False
968,nwe,2022-11-04 12:20:00,2022-11-04 12:30:00,20506.4,20580.22304,20456.366340963832,5m,tp,0.36,True
969,nwe,2022-11-04 13:10:00,2022-11-04 14:10:00,20778.95,20613.75735,20888.657629701673,5m,sl,-0.53,False
970,nwe,2022-11-04 14:15:00,2022-11-04 14:20:00,20923.77,21090.11397,20812.423769369234,5m,tp,0.79,True
971,nwe,2022-11-04 14:35:00,2022-11-04 15:50:00,21168.18,20964.96547,21303.117706113215,5m,tp,0.96,False
972,nwe,2022-11-04 16:15:00,2022-11-04 17:05:00,20839.5,21048.93697,20699.399505158577,5m,sl,-0.67,True
973,nwe,2022-11-04 17:20:00,2022-11-04 18:35:00,20787.42,20958.91621,20673.148116166452,5m,tp,0.82,True
974,nwe,2022-11-07 22:40:00,2022-11-07 23:50:00,20481.49,20598.23449,20403.356502539038,5m,tp,0.57,True
975,nwe,2022-11-08 16:45:00,2022-11-08 17:10:00,20480.81,20106.01118,20731.33328607999,5m,tp,1.83,False
976,nwe,2022-11-08 17:15:00,2022-11-08 17:25:00,20030.09,19672.55289,20268.967123724553,5m,tp,1.79,False
977,nwe,2022-11-08 19:35:00,2022-11-09 09:45:00,18274.99,19067.21082,17747.36197446566,5m,sl,-2.89,True
978,nwe,2022-11-11 13:10:00,2022-11-11 14:00:00,17422.4,17268.21176,17524.64456706254,5m,tp,0.89,False
979,nwe,2022-11-11 14:05:00,2022-11-11 14:15:00,17236.85,17045.52096,17364.77623976686,5m,tp,1.11,False
980,nwe,2022-11-11 14:30:00,2022-11-11 14:45:00,16614.75,16966.15196,16380.981984642267,5m,tp,2.11,True
981,nwe,2022-11-11 14:50:00,2022-11-13 09:05:00,16883.06,17328.77278,16586.088827138898,5m,sl,-1.76,True
982,nwe,2022-11-14 06:00:00,2022-11-14 06:40:00,15909.62,16045.64725,15819.292366059724,5m,tp,0.85,True
983,nwe,2022-11-14 06:45:00,2022-11-14 06:55:00,16407.75,16631.71579,16258.494755117677,5m,tp,1.37,True
984,nwe,2022-11-14 07:40:00,2022-11-14 13:10:00,16825.63,16527.81635,17023.49802426752,5m,sl,-1.18,False
985,nwe,2022-11-14 13:25:00,2022-11-14 13:45:00,17148.37,16947.73407,17281.905102901237,5m,tp,1.17,False
986,nwe,2022-11-14 13:50:00,2022-11-14 19:45:00,16625.86,16354.02719,16806.448441491102,5m,tp,1.63,False
987,nwe,2022-11-15 18:50:00,2022-11-15 19:55:00,16712.12,16855.00863,16617.319216505224,5m,tp,0.86,True
988,nwe,2022-11-17 04:15:00,2022-11-17 05:15:00,16476.69,16560.72112,16421.456001608818,5m,tp,0.51,True
989,nwe,2022-11-17 15:35:00,2022-11-17 15:50:00,16645.87,16550.98854,16709.836039361835,5m,tp,0.57,False
990,nwe,2022-11-18 01:15:00,2022-11-18 04:10:00,16900.83,16796.8899,16970.738561121758,5m,tp,0.61,False
991,nwe,2022-11-18 15:15:00,2022-11-18 17:05:00,16671.99,16749.51475,16619.76584835887,5m,sl,-0.31,True
992,nwe,2022-11-18 17:20:00,2022-11-18 19:55:00,16582.37,16661.96538,16528.70078060677,5m,tp,0.48,True
993,nwe,2022-11-19 22:35:00,2022-11-19 22:40:00,16806.88,16756.45936,16840.87266037042,5m,tp,0.3,False
994,nwe,2022-11-19 22:45:00,2022-11-20 02:00:00,16727.46,16667.24114,16768.14566123776,5m,tp,0.36,False
995,nwe,2022-11-21 02:35:00,2022-11-21 04:00:00,16010.31,16152.00124,15916.143048082122,5m,tp,0.88,True
996,nwe,2022-11-21 19:45:00,2022-11-21 20:35:00,15705.2,15872.46038,15593.789647784784,5m,tp,1.06,True
997,nwe,2022-11-21 22:00:00,2022-11-21 22:25:00,15622.99,15794.06174,15508.523973697786,5m,tp,1.09,True
998,nwe,2022-11-21 22:30:00,2022-11-22 07:00:00,15792.71,15975.1158,15671.307131931533,5m,sl,-0.77,True
999,nwe,2022-11-22 14:05:00,2022-11-23 02:15:00,16150.73,15988.41516,16258.470300004024,5m,sl,-0.67,False
1000,nwe,2022-11-23 19:15:00,2022-11-23 20:55:00,16510.16,16378.90423,16598.37269805834,5m,sl,-0.53,False
1001,nwe,2022-11-23 21:10:00,2022-11-23 23:40:00,16542.23,16440.49529,16609.51902238477,5m,sl,-0.41,False
1002,nwe,2022-11-24 02:00:00,2022-11-24 04:25:00,16772.43,16666.76369,16842.9935736354,5m,tp,0.63,False
1003,nwe,2022-11-26 01:40:00,2022-11-26 06:05:00,16648.67,16578.74559,16695.338475646247,5m,tp,0.42,False
1004,nwe,2022-11-28 00:50:00,2022-11-28 01:10:00,16464.78,16410.44623,16501.133611307792,5m,tp,0.33,False
1005,nwe,2022-11-28 01:15:00,2022-11-28 01:30:00,16273.45,16185.57337,16332.08496080187,5m,tp,0.54,False
1006,nwe,2022-11-28 01:45:00,2022-11-28 02:00:00,16157.42,16271.32981,16081.16863263246,5m,sl,-0.47,True
1007,nwe,2022-11-28 02:05:00,2022-11-28 04:25:00,16124.85,16245.78638,16043.657561474794,5m,tp,0.75,True
1008,nwe,2022-11-28 16:25:00,2022-11-28 16:40:00,16098.15,16197.15362,16031.428312439968,5m,tp,0.61,True
1009,nwe,2022-11-28 17:10:00,2022-11-29 00:10:00,16267.45,16128.3633,16360.605022579228,5m,tp,0.86,False
1010,nwe,2022-11-29 23:55:00,2022-11-30 00:30:00,16442.53,16479.52569,16417.12184682384,5m,tp,0.22,True
1011,nwe,2022-11-30 00:35:00,2022-11-30 00:40:00,16581.73,16641.42423,16542.12377404272,5m,tp,0.36,True
1012,nwe,2022-11-30 00:45:00,2022-11-30 02:05:00,16836.52,16955.21747,16756.95432557765,5m,tp,0.71,True
1013,nwe,2022-11-30 02:30:00,2022-11-30 03:50:00,17003.49,16868.31225,17093.050109911546,5m,tp,0.8,False
1014,nwe,2022-11-30 17:35:00,2022-11-30 18:30:00,16779.01,16851.99869,16730.36366735471,5m,tp,0.43,True
1015,nwe,2022-11-30 18:35:00,2022-11-30 19:10:00,16927.46,17036.64212,16854.96914873137,5m,tp,0.65,True
1016,nwe,2022-11-30 19:30:00,2022-11-30 23:25:00,17069.09,16912.90783,17172.664301051274,5m,sl,-0.61,False
1017,nwe,2022-12-01 13:45:00,2022-12-01 13:55:00,17012.93,16908.30048,17083.075475022513,5m,sl,-0.41,False
1018,nwe,2022-12-02 13:10:00,2022-12-02 13:20:00,17091.25,17034.84888,17128.17724114315,5m,tp,0.33,False
1019,nwe,2022-12-02 13:25:00,2022-12-02 13:30:00,17024.98,16958.58258,17068.57302798524,5m,tp,0.39,False
1020,nwe,2022-12-02 13:40:00,2022-12-02 14:35:00,16888.38,16789.58298,16954.46890943279,5m,sl,-0.39,False
1021,nwe,2022-12-03 00:15:00,2022-12-03 06:05:00,17050.02,16983.52492,17093.838069800026,5m,tp,0.39,False
1022,nwe,2022-12-04 01:35:00,2022-12-04 05:00:00,16978.82,16927.88354,17012.863953655233,5m,sl,-0.2,False
1023,nwe,2022-12-05 05:15:00,2022-12-05 12:05:00,17324.03,17235.67745,17383.289739901433,5m,tp,0.51,False
1024,nwe,2022-12-05 15:25:00,2022-12-05 18:15:00,17052.28,17129.01526,17001.74753128992,5m,tp,0.45,True
1025,nwe,2022-12-05 19:30:00,2022-12-05 23:35:00,16903.71,16979.7767,16852.66856149993,5m,tp,0.45,True
1026,nwe,2022-12-07 07:25:00,2022-12-07 07:35:00,16816.33,16894.52593,16764.22838250891,5m,sl,-0.31,True
1027,nwe,2022-12-07 07:45:00,2022-12-07 13:10:00,16774.02,16849.50309,16723.1127999489,5m,tp,0.45,True
1028,nwe,2022-12-08 17:45:00,2022-12-08 18:00:00,16945.39,16983.51713,16920.528597562705,5m,tp,0.23,True
1029,nwe,2022-12-08 18:05:00,2022-12-08 18:25:00,16966.81,17004.98532,16940.584846417856,5m,tp,0.22,True
1030,nwe,2022-12-08 18:30:00,2022-12-08 18:35:00,17073.02,17126.80001,17036.687073821595,5m,tp,0.31,True
1031,nwe,2022-12-08 18:50:00,2022-12-08 20:50:00,17248.13,17160.16454,17306.990076389564,5m,tp,0.51,False
1032,nwe,2022-12-09 10:20:00,2022-12-09 11:45:00,17220.58,17186.99987,17243.422936816238,5m,sl,-0.13,False
1033,nwe,2022-12-09 12:50:00,2022-12-09 13:30:00,17244.82,17185.32537,17285.032250276443,5m,tp,0.35,False
1034,nwe,2022-12-09 13:50:00,2022-12-09 14:20:00,17168.11,17253.09214,17111.85135161571,5m,sl,-0.33,True
1035,nwe,2022-12-09 14:25:00,2022-12-09 15:00:00,17119.6,17194.07026,17069.83876290476,5m,tp,0.44,True
1036,nwe,2022-12-11 19:15:00,2022-12-11 19:30:00,17235.55,17204.52601,17256.73167530447,5m,tp,0.18,False
1037,nwe,2022-12-11 19:35:00,2022-12-11 20:15:00,17157.17,17113.41922,17186.7577350159,5m,tp,0.25,False
1038,nwe,2022-12-11 23:20:00,2022-12-12 00:00:00,17104.96,17061.34235,17134.29181581241,5m,tp,0.26,False
1039,nwe,2022-12-12 00:05:00,2022-12-12 00:10:00,17033.12,16982.02064,17067.592791601877,5m,tp,0.3,False
1040,nwe,2022-12-12 00:35:00,2022-12-12 01:05:00,16985.96,17052.20524,16940.95926208015,5m,sl,-0.26,True
1041,nwe,2022-12-12 01:10:00,2022-12-12 02:50:00,16947.69,17013.78599,16902.82426273676,5m,sl,-0.26,True
1042,nwe,2022-12-12 03:05:00,2022-12-12 09:35:00,16906.73,16959.9862,16871.69249914881,5m,tp,0.32,True
1043,nwe,2022-12-13 10:10:00,2022-12-13 13:15:00,17414.14,17317.49152,17478.652726982815,5m,sl,-0.37,False
1044,nwe,2022-12-13 13:20:00,2022-12-13 13:30:00,17543.92,17654.4467,17470.472177647305,5m,tp,0.63,True
1045,nwe,2022-12-13 13:45:00,2022-12-13 16:55:00,17908.71,17723.35485,18032.718721096116,5m,tp,1.04,False
1046,nwe,2022-12-14 18:25:00,2022-12-14 18:35:00,18254.54,18166.91821,18313.124392867066,5m,sl,-0.32,False
1047,nwe,2022-12-14 18:40:00,2022-12-14 18:55:00,18311.95,18213.06547,18378.058032481396,5m,tp,0.54,False
1048,nwe,2022-12-14 19:00:00,2022-12-14 19:30:00,17980.41,17729.58328,18147.57168212987,5m,tp,1.4,False
1049,nwe,2022-12-14 19:45:00,2022-12-15 01:50:00,17808.47,18048.88434,17649.01353530057,5m,sl,-0.9,True
1050,nwe,2022-12-15 02:15:00,2022-12-15 13:10:00,17681.91,17777.39231,17618.60053192411,5m,sl,-0.36,True
1051,nwe,2022-12-16 07:55:00,2022-12-16 08:30:00,17503.35,17456.09096,17535.3744315456,5m,tp,0.27,False
1052,nwe,2022-12-16 08:35:00,2022-12-16 08:50:00,17451.06,17403.94214,17482.98481898902,5m,tp,0.27,False
1053,nwe,2022-12-16 08:55:00,2022-12-16 09:00:00,17221.25,17136.00481,17278.15617529533,5m,tp,0.5,False
1054,nwe,2022-12-16 09:15:00,2022-12-16 13:30:00,17067.96,17203.65028,16977.517491602197,5m,sl,-0.53,True
1055,nwe,2022-12-16 23:25:00,2022-12-17 00:20:00,16597.93,16714.94541,16519.12714031588,5m,tp,0.71,True
1056,nwe,2022-12-18 18:30:00,2022-12-18 18:50:00,16766.21,16723.45616,16793.914648256614,5m,tp,0.26,False
1057,nwe,2022-12-19 03:20:00,2022-12-19 04:20:00,16674.37,16726.89427,16639.265015849534,5m,tp,0.32,True
1058,nwe,2022-12-19 16:50:00,2022-12-19 17:25:00,16644.09,16711.49856,16598.60112412537,5m,sl,-0.27,True
1059,nwe,2022-12-19 22:45:00,2022-12-20 00:20:00,16373.52,16469.30509,16309.332490513985,5m,tp,0.58,True
1060,nwe,2022-12-20 02:55:00,2022-12-20 04:35:00,16721.05,16618.21554,16788.985123925977,5m,sl,-0.41,False
1061,nwe,2022-12-20 15:30:00,2022-12-20 16:05:00,17000.57,16888.36624,17075.39764086609,5m,tp,0.66,False
1062,nwe,2022-12-22 20:35:00,2022-12-22 21:25:00,16756.06,16678.14432,16808.14379121703,5m,sl,-0.31,False
1063,nwe,2022-12-23 10:45:00,2022-12-23 13:30:00,16863.12,16830.23692,16884.477296156998,5m,tp,0.19,False
1064,nwe,2022-12-23 13:50:00,2022-12-23 14:35:00,16853.31,16764.83012,16911.567119965744,5m,tp,0.53,False
1065,nwe,2022-12-23 14:40:00,2022-12-23 15:35:00,16798.57,16879.20314,16745.04287829793,5m,tp,0.48,True
1066,nwe,2022-12-23 15:45:00,2022-12-23 20:30:00,16862.31,16794.01764,16907.524906106413,5m,tp,0.41,False
1067,nwe,2022-12-25 14:45:00,2022-12-25 14:55:00,16775.52,16815.78125,16749.485372675295,5m,tp,0.24,True
1068,nwe,2022-12-25 15:00:00,2022-12-25 15:35:00,16846.41,16896.94923,16813.185398603364,5m,sl,-0.2,True
1069,nwe,2022-12-25 19:20:00,2022-12-25 19:50:00,16738.24,16770.87957,16716.694532882488,5m,tp,0.2,True
1070,nwe,2022-12-25 22:05:00,2022-12-26 02:00:00,16834.18,16798.82822,16857.444592216685,5m,sl,-0.14,False
1071,nwe,2022-12-26 02:45:00,2022-12-26 04:00:00,16877.13,16846.75117,16897.970651289685,5m,sl,-0.12,False
1072,nwe,2022-12-26 04:15:00,2022-12-26 04:20:00,16895.97,16868.09165,16914.293873369097,5m,tp,0.16,False
1073,nwe,2022-12-27 00:05:00,2022-12-27 00:20:00,16957.15,16916.45284,16985.050092480917,5m,tp,0.24,False
1074,nwe,2022-12-27 00:25:00,2022-12-27 00:45:00,16911.69,16863.49168,16943.120642215417,5m,tp,0.29,False
1075,nwe,2022-12-27 17:55:00,2022-12-27 18:45:00,16679.7,16737.24496,16640.674002141917,5m,sl,-0.23,True
1076,nwe,2022-12-28 03:25:00,2022-12-28 11:45:00,16630.81,16688.18629,16592.717836842483,5m,tp,0.34,True
1077,nwe,2022-12-28 14:55:00,2022-12-28 15:25:00,16739.01,16683.77127,16775.914190192907,5m,tp,0.33,False
1078,nwe,2022-12-28 15:30:00,2022-12-28 15:35:00,16661.72,16596.73929,16705.196237357795,5m,tp,0.39,False
1079,nwe,2022-12-28 16:10:00,2022-12-28 17:55:00,16588.87,16658.54325,16542.32931410652,5m,tp,0.42,True
1080,nwe,2022-12-28 21:55:00,2022-12-28 22:05:00,16527.88,16587.38037,16487.958575427947,5m,sl,-0.24,True
1081,nwe,2022-12-28 22:20:00,2022-12-28 23:30:00,16494.2,16553.57912,16453.913556147305,5m,tp,0.36,True
1082,nwe,2022-12-30 07:35:00,2022-12-30 13:50:00,16498.22,16547.71466,16464.40840465909,5m,sl,-0.2,True
1083,nwe,2022-12-30 15:00:00,2022-12-30 15:15:00,16412.04,16473.58515,16370.490131669807,5m,tp,0.37,True
1084,nwe,2022-12-30 15:20:00,2022-12-30 21:00:00,16517.75,16589.60221,16470.585476380187,5m,tp,0.43,True
1085,nwe,2022-12-31 23:20:00,2023-01-01 12:10:00,16525.92,16565.58221,16498.75847776465,5m,tp,0.24,True
1086,nwe,2023-01-02 04:05:00,2023-01-02 07:10:00,16649.39,16609.43146,16675.278931405068,5m,sl,-0.16,False
1087,nwe,2023-01-02 07:15:00,2023-01-02 08:15:00,16725.11,16765.25026,16697.522810322076,5m,tp,0.24,True
1088,nwe,2023-01-03 14:45:00,2023-01-03 14:50:00,16724.55,16686.91976,16750.42864106753,5m,tp,0.23,False
1089,nwe,2023-01-03 14:55:00,2023-01-03 17:45:00,16661.23,16606.24794,16697.068062961287,5m,tp,0.33,False
1090,nwe,2023-01-04 03:25:00,2023-01-04 03:55:00,16802.9,16744.93,16841.23675053201,5m,sl,-0.23,False
1091,nwe,2023-01-04 04:10:00,2023-01-04 14:30:00,16859.11,16798.4172,16899.045909509794,5m,tp,0.36,False
1092,nwe,2023-01-04 15:20:00,2023-01-04 16:10:00,16810.12,16860.55036,16776.44891640671,5m,tp,0.3,True
1093,nwe,2023-01-04 18:45:00,2023-01-04 19:00:00,16969.93,16919.02021,17004.284109467208,5m,tp,0.3,False
1094,nwe,2023-01-04 19:05:00,2023-01-04 19:25:00,16885.67,16814.75019,16932.53174056364,5m,tp,0.42,False
1095,nwe,2023-01-04 19:40:00,2023-01-05 13:55:00,16834.7,16912.98136,16782.790351350694,5m,sl,-0.31,True
1096,nwe,2023-01-06 13:40:00,2023-01-06 14:40:00,16777.93,16838.33055,16738.245262989094,5m,sl,-0.24,True
1097,nwe,2023-01-06 14:55:00,2023-01-06 15:35:00,16748.82,16806.60343,16709.570567597035,5m,tp,0.35,True
1098,nwe,2023-01-06 16:10:00,2023-01-06 18:20:00,16818.09,16767.63573,16852.0701553672,5m,sl,-0.2,False
1099,nwe,2023-01-06 20:00:00,2023-01-06 20:15:00,16955.47,16902.06027,16990.849360367283,5m,sl,-0.21,False
1100,nwe,2023-01-06 20:20:00,2023-01-06 20:55:00,16964.32,16898.15915,17007.852771018584,5m,tp,0.39,False
