,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
940,nwe,2022-11-14 08:15:00,2022-11-14 08:35:00,14.66,14.5134,14.75773,5m,tp,1.0,False,
941,nwe,2022-11-15 13:10:00,2022-11-15 13:25:00,14.9,14.751,14.99933,5m,tp,1.0,False,
942,nwe,2022-11-15 15:50:00,2022-11-15 16:00:00,14.39,14.5339,14.29407,5m,sl,-0.67,True,
943,nwe,2022-11-17 12:00:00,2022-11-17 12:05:00,14.17,14.0283,14.26447,5m,tp,1.0,False,
944,nwe,2022-11-17 12:10:00,2022-11-17 12:15:00,13.99,13.8501,14.08327,5m,tp,1.0,False,
945,nwe,2022-11-17 13:30:00,2022-11-17 13:35:00,13.26,13.3926,13.1716,5m,sl,-0.67,True,
946,nwe,2022-11-17 13:45:00,2022-11-17 13:50:00,13.06,13.1906,12.97293,5m,tp,1.0,True,
947,nwe,2022-11-17 13:55:00,2022-11-17 14:35:00,13.17,13.3017,13.0822,5m,tp,1.0,True,
948,nwe,2022-11-17 14:40:00,2022-11-17 14:55:00,13.41,13.5441,13.3206,5m,sl,-0.67,True,
949,nwe,2022-11-17 15:30:00,2022-11-17 15:50:00,13.67,13.5333,13.76113,5m,tp,1.0,False,
950,nwe,2022-11-19 02:45:00,2022-11-19 03:10:00,12.82,12.9482,12.73453,5m,tp,1.0,True,
951,nwe,2022-11-20 04:15:00,2022-11-20 04:30:00,13.15,13.0185,13.23767,5m,sl,-0.67,False,
952,nwe,2022-11-20 04:35:00,2022-11-20 04:45:00,13.39,13.2561,13.47927,5m,tp,1.0,False,
953,nwe,2022-11-20 14:05:00,2022-11-20 14:30:00,12.86,12.7314,12.94573,5m,tp,1.0,False,
954,nwe,2022-11-20 22:05:00,2022-11-20 22:20:00,12.33,12.4533,12.2478,5m,tp,1.0,True,
955,nwe,2022-11-21 02:20:00,2022-11-21 02:40:00,11.66,11.7766,11.58227,5m,tp,1.0,True,
956,nwe,2022-11-21 19:45:00,2022-11-21 20:05:00,11.41,11.5241,11.33393,5m,tp,1.0,True,
957,nwe,2022-11-22 14:10:00,2022-11-22 15:15:00,11.71,11.5929,11.78807,5m,sl,-0.67,False,
958,nwe,2022-11-23 02:40:00,2022-11-23 02:45:00,13.28,13.1472,13.36853,5m,tp,1.0,False,
959,nwe,2022-11-23 02:50:00,2022-11-23 03:00:00,13.24,13.1076,13.32827,5m,tp,1.0,False,
960,nwe,2022-11-23 03:05:00,2022-11-23 04:15:00,13.09,12.9591,13.17727,5m,tp,1.0,False,
961,nwe,2022-11-24 02:20:00,2022-11-24 02:30:00,14.84,14.6916,14.93893,5m,tp,1.0,False,
962,nwe,2022-11-24 02:35:00,2022-11-24 03:00:00,14.68,14.5332,14.77787,5m,tp,1.0,False,
963,nwe,2022-11-26 00:15:00,2022-11-26 00:30:00,14.07,14.2107,13.9762,5m,tp,1.0,True,
964,nwe,2022-11-26 10:55:00,2022-11-26 11:30:00,14.85,14.7015,14.949,5m,tp,1.0,False,
965,nwe,2022-11-28 00:40:00,2022-11-28 01:10:00,14.11,13.9689,14.20407,5m,tp,1.0,False,
966,nwe,2022-11-28 01:15:00,2022-11-28 01:25:00,13.63,13.4937,13.72087,5m,tp,1.0,False,
967,nwe,2022-11-28 01:45:00,2022-11-28 02:00:00,13.1,13.231,13.01267,5m,sl,-0.67,True,
968,nwe,2022-11-28 02:05:00,2022-11-28 02:40:00,13.05,13.1805,12.963,5m,sl,-0.67,True,
969,nwe,2022-11-28 02:55:00,2022-11-28 03:05:00,12.79,12.9179,12.70473,5m,tp,1.0,True,
970,nwe,2022-11-28 03:10:00,2022-11-28 03:40:00,12.93,13.0593,12.8438,5m,tp,1.0,True,
971,nwe,2022-11-28 17:15:00,2022-11-28 17:30:00,13.6,13.464,13.69067,5m,tp,1.0,False,
972,nwe,2022-11-30 01:00:00,2022-11-30 01:15:00,13.88,13.7412,13.97253,5m,tp,1.0,False,
973,nwe,2022-11-30 01:20:00,2022-11-30 02:05:00,13.73,13.5927,13.82153,5m,sl,-0.67,False,
974,nwe,2022-11-30 17:50:00,2022-11-30 18:35:00,13.37,13.5037,13.28087,5m,tp,1.0,True,
975,nwe,2022-11-30 18:40:00,2022-11-30 19:00:00,13.52,13.6552,13.42987,5m,tp,1.0,True,
976,nwe,2022-11-30 19:25:00,2022-11-30 19:40:00,13.75,13.6125,13.84167,5m,tp,1.0,False,
977,nwe,2022-11-30 23:35:00,2022-12-01 00:30:00,14.18,14.0382,14.27453,5m,tp,1.0,False,
978,nwe,2022-12-02 12:55:00,2022-12-02 13:30:00,13.67,13.5333,13.76113,5m,tp,1.0,False,
979,nwe,2022-12-02 14:15:00,2022-12-02 17:10:00,13.51,13.6451,13.41993,5m,tp,1.0,True,
980,nwe,2022-12-03 22:55:00,2022-12-04 00:30:00,13.32,13.4532,13.2312,5m,tp,1.0,True,
981,nwe,2022-12-05 00:40:00,2022-12-05 02:20:00,14.0,13.86,14.09333,5m,sl,-0.67,False,
982,nwe,2022-12-05 03:05:00,2022-12-05 04:00:00,14.04,13.8996,14.1336,5m,tp,1.0,False,
983,nwe,2022-12-05 15:20:00,2022-12-05 17:15:00,13.73,13.8673,13.63847,5m,tp,1.0,True,
984,nwe,2022-12-05 19:35:00,2022-12-05 21:45:00,13.65,13.7865,13.559,5m,tp,1.0,True,
985,nwe,2022-12-05 22:10:00,2022-12-05 23:10:00,13.9,13.761,13.99267,5m,tp,1.0,False,
986,nwe,2022-12-06 03:55:00,2022-12-06 04:00:00,14.16,14.0184,14.2544,5m,sl,-0.67,False,
987,nwe,2022-12-06 04:15:00,2022-12-06 05:35:00,14.2,14.058,14.29467,5m,tp,1.0,False,
988,nwe,2022-12-07 08:15:00,2022-12-07 09:55:00,13.52,13.6552,13.42987,5m,tp,1.0,True,
989,nwe,2022-12-08 06:20:00,2022-12-08 07:20:00,13.3,13.433,13.21133,5m,tp,1.0,True,
990,nwe,2022-12-09 08:30:00,2022-12-09 09:10:00,13.67,13.8067,13.57887,5m,tp,1.0,True,
991,nwe,2022-12-09 09:35:00,2022-12-09 11:15:00,13.98,13.8402,14.0732,5m,tp,1.0,False,
992,nwe,2022-12-09 13:45:00,2022-12-09 15:15:00,13.74,13.8774,13.6484,5m,tp,1.0,True,
993,nwe,2022-12-09 16:10:00,2022-12-09 17:30:00,13.79,13.6521,13.88193,5m,tp,1.0,False,
994,nwe,2022-12-12 01:50:00,2022-12-12 02:50:00,13.41,13.2759,13.4994,5m,tp,1.0,False,
995,nwe,2022-12-12 03:00:00,2022-12-12 09:00:00,13.0,12.87,13.08667,5m,sl,-0.67,False,
996,nwe,2022-12-13 07:30:00,2022-12-13 07:50:00,12.87,12.9987,12.7842,5m,tp,1.0,True,
997,nwe,2022-12-13 13:05:00,2022-12-13 13:20:00,13.2,13.332,13.112,5m,tp,1.0,True,
998,nwe,2022-12-13 13:25:00,2022-12-13 13:30:00,13.43,13.5643,13.34047,5m,tp,1.0,True,
999,nwe,2022-12-13 13:35:00,2022-12-13 13:45:00,13.76,13.8976,13.66827,5m,tp,1.0,True,
1000,nwe,2022-12-13 14:00:00,2022-12-13 14:05:00,13.99,13.8501,14.08327,5m,tp,1.0,False,
1001,nwe,2022-12-13 14:10:00,2022-12-13 15:05:00,13.97,13.8303,14.06313,5m,tp,1.0,False,
1002,nwe,2022-12-14 16:25:00,2022-12-14 16:35:00,14.76,14.6124,14.8584,5m,tp,1.0,False,
1003,nwe,2022-12-14 16:40:00,2022-12-14 17:45:00,14.63,14.4837,14.72753,5m,sl,-0.67,False,
1004,nwe,2022-12-14 18:35:00,2022-12-14 18:55:00,14.77,14.6223,14.86847,5m,tp,1.0,False,
1005,nwe,2022-12-14 19:00:00,2022-12-14 19:20:00,14.47,14.3253,14.56647,5m,tp,1.0,False,
1006,nwe,2022-12-14 19:45:00,2022-12-14 20:30:00,14.37,14.5137,14.2742,5m,sl,-0.67,True,
1007,nwe,2022-12-15 01:55:00,2022-12-15 02:00:00,13.98,14.1198,13.8868,5m,sl,-0.67,True,
1008,nwe,2022-12-15 02:05:00,2022-12-15 02:15:00,13.94,14.0794,13.84707,5m,tp,1.0,True,
1009,nwe,2022-12-16 16:35:00,2022-12-16 16:50:00,12.9,13.029,12.814,5m,sl,-0.67,True,
1010,nwe,2022-12-16 22:35:00,2022-12-16 22:40:00,12.24,12.1176,12.3216,5m,sl,-0.67,False,
1011,nwe,2022-12-16 22:50:00,2022-12-16 23:05:00,12.47,12.5947,12.38687,5m,sl,-0.67,True,
1012,nwe,2022-12-16 23:40:00,2022-12-17 01:25:00,12.3,12.423,12.218,5m,sl,-0.67,True,
1013,nwe,2022-12-17 02:35:00,2022-12-17 03:45:00,12.16,12.2816,12.07893,5m,tp,1.0,True,
1014,nwe,2022-12-19 01:50:00,2022-12-19 02:30:00,12.54,12.4146,12.6236,5m,tp,1.0,False,
1015,nwe,2022-12-19 03:55:00,2022-12-19 10:20:00,12.23,12.3523,12.14847,5m,tp,1.0,True,
1016,nwe,2022-12-19 16:50:00,2022-12-19 17:30:00,12.11,12.2311,12.02927,5m,sl,-0.67,True,
1017,nwe,2022-12-19 22:45:00,2022-12-19 23:00:00,11.76,11.8776,11.6816,5m,tp,1.0,True,
1018,nwe,2022-12-19 23:05:00,2022-12-19 23:30:00,11.82,11.9382,11.7412,5m,tp,1.0,True,
1019,nwe,2022-12-20 15:45:00,2022-12-20 16:15:00,12.36,12.2364,12.4424,5m,tp,1.0,False,
1020,nwe,2022-12-22 15:15:00,2022-12-22 15:35:00,11.85,11.9685,11.771,5m,sl,-0.67,True,
1021,nwe,2022-12-22 20:35:00,2022-12-22 21:35:00,11.97,11.8503,12.0498,5m,tp,1.0,False,
1022,nwe,2022-12-22 23:40:00,2022-12-23 00:40:00,11.74,11.8574,11.66173,5m,tp,1.0,True,
1023,nwe,2022-12-24 04:40:00,2022-12-24 05:20:00,11.76,11.6424,11.8384,5m,tp,1.0,False,
1024,nwe,2022-12-24 05:25:00,2022-12-24 06:00:00,11.37,11.2563,11.4458,5m,tp,1.0,False,
1025,nwe,2022-12-24 06:05:00,2022-12-24 07:25:00,11.24,11.3524,11.16507,5m,tp,1.0,True,
1026,nwe,2022-12-25 14:45:00,2022-12-25 15:00:00,11.29,11.4029,11.21473,5m,tp,1.0,True,
1027,nwe,2022-12-26 01:00:00,2022-12-26 01:55:00,11.28,11.3928,11.2048,5m,tp,1.0,True,
1028,nwe,2022-12-28 04:40:00,2022-12-28 05:00:00,10.76,10.6524,10.83173,5m,tp,1.0,False,
1029,nwe,2022-12-28 05:05:00,2022-12-28 05:10:00,10.63,10.5237,10.70087,5m,tp,1.0,False,
1030,nwe,2022-12-28 05:20:00,2022-12-28 05:25:00,10.52,10.4148,10.59013,5m,tp,1.0,False,
1031,nwe,2022-12-28 05:45:00,2022-12-28 07:10:00,9.93,10.0293,9.8638,5m,tp,1.0,True,
1032,nwe,2022-12-29 20:50:00,2022-12-29 21:00:00,8.26,8.3426,8.20493,5m,tp,1.0,True,
1033,nwe,2022-12-29 21:05:00,2022-12-29 21:15:00,8.41,8.4941,8.35393,5m,sl,-0.67,True,
1034,nwe,2022-12-29 21:25:00,2022-12-29 21:30:00,8.37,8.4537,8.3142,5m,sl,-0.67,True,
1035,nwe,2022-12-29 21:35:00,2022-12-29 22:20:00,8.37,8.4537,8.3142,5m,tp,1.0,True,
1036,nwe,2022-12-29 22:25:00,2022-12-29 22:35:00,8.53,8.6153,8.47313,5m,tp,1.0,True,
1037,nwe,2022-12-29 22:40:00,2022-12-29 22:45:00,9.01,9.1001,8.94993,5m,tp,1.0,True,
1038,nwe,2022-12-29 22:50:00,2022-12-29 22:55:00,9.34,9.2466,9.40227,5m,tp,1.0,False,
1039,nwe,2022-12-29 23:45:00,2022-12-29 23:50:00,9.6,9.504,9.664,5m,tp,1.0,False,
1040,nwe,2022-12-29 23:55:00,2022-12-30 00:00:00,9.64,9.5436,9.70427,5m,tp,1.0,False,
1041,nwe,2022-12-30 00:40:00,2022-12-30 00:55:00,10.01,9.9099,10.07673,5m,tp,1.0,False,
1042,nwe,2022-12-30 01:00:00,2022-12-30 01:10:00,9.91,9.8109,9.97607,5m,tp,1.0,False,
1043,nwe,2022-12-30 12:45:00,2022-12-30 13:05:00,9.51,9.4149,9.5734,5m,sl,-0.67,False,
1044,nwe,2023-01-02 06:20:00,2023-01-02 07:10:00,10.0,10.1,9.93333,5m,tp,1.0,True,
1045,nwe,2023-01-02 07:15:00,2023-01-02 07:20:00,10.96,11.0696,10.88693,5m,tp,1.0,True,
1046,nwe,2023-01-02 07:25:00,2023-01-02 08:00:00,11.03,10.9197,11.10353,5m,sl,-0.67,False,
1047,nwe,2023-01-02 08:05:00,2023-01-02 08:25:00,11.2,11.088,11.27467,5m,sl,-0.67,False,
1048,nwe,2023-01-02 08:30:00,2023-01-02 08:40:00,11.33,11.2167,11.40553,5m,tp,1.0,False,
1049,nwe,2023-01-02 08:45:00,2023-01-02 09:10:00,11.19,11.0781,11.2646,5m,tp,1.0,False,
1050,nwe,2023-01-03 16:00:00,2023-01-03 16:05:00,12.97,12.8403,13.05647,5m,sl,-0.67,False,
1051,nwe,2023-01-03 16:20:00,2023-01-03 16:30:00,13.38,13.2462,13.4692,5m,tp,1.0,False,
1052,nwe,2023-01-03 16:35:00,2023-01-03 16:55:00,13.39,13.2561,13.47927,5m,tp,1.0,False,
1053,nwe,2023-01-03 17:05:00,2023-01-03 17:20:00,13.19,13.0581,13.27793,5m,tp,1.0,False,
1054,nwe,2023-01-04 08:10:00,2023-01-04 08:30:00,13.99,13.8501,14.08327,5m,tp,1.0,False,
1055,nwe,2023-01-04 20:40:00,2023-01-04 21:00:00,12.98,13.1098,12.89347,5m,tp,1.0,True,
1056,nwe,2023-01-05 20:45:00,2023-01-05 21:15:00,13.71,13.5729,13.8014,5m,tp,1.0,False,
1057,nwe,2023-01-06 01:40:00,2023-01-06 02:00:00,13.44,13.3056,13.5296,5m,tp,1.0,False,
1058,nwe,2023-01-06 13:20:00,2023-01-06 13:30:00,12.78,12.9078,12.6948,5m,tp,1.0,True,
1059,nwe,2023-01-06 13:35:00,2023-01-06 13:40:00,12.9,13.029,12.814,5m,tp,1.0,True,
1060,nwe,2023-01-06 18:45:00,2023-01-06 20:25:00,13.32,13.1868,13.4088,5m,tp,1.0,False,
1061,nwe,2023-01-07 00:00:00,2023-01-07 04:10:00,13.41,13.2759,13.4994,5m,tp,1.0,False,
1062,nwe,2023-01-08 23:10:00,2023-01-08 23:15:00,13.83,13.9683,13.7378,5m,tp,1.0,True,
1063,nwe,2023-01-08 23:45:00,2023-01-08 23:50:00,13.92,14.0592,13.8272,5m,tp,1.0,True,
1064,nwe,2023-01-08 23:55:00,2023-01-09 00:10:00,14.45,14.5945,14.35367,5m,tp,1.0,True,
1065,nwe,2023-01-09 01:30:00,2023-01-09 01:35:00,14.83,14.9783,14.73113,5m,tp,1.0,True,
1066,nwe,2023-01-09 01:45:00,2023-01-09 02:00:00,15.52,15.6752,15.41653,5m,tp,1.0,True,
1067,nwe,2023-01-09 02:25:00,2023-01-09 02:35:00,16.38,16.2162,16.4892,5m,tp,1.0,False,
1068,nwe,2023-01-09 02:40:00,2023-01-09 02:45:00,16.2,16.038,16.308,5m,tp,1.0,False,
1069,nwe,2023-01-09 02:50:00,2023-01-09 03:15:00,15.91,15.7509,16.01607,5m,sl,-0.67,False,
1070,nwe,2023-01-09 16:00:00,2023-01-09 16:20:00,17.22,17.0478,17.3348,5m,tp,1.0,False,
1071,nwe,2023-01-09 16:25:00,2023-01-09 16:45:00,17.01,16.8399,17.1234,5m,sl,-0.67,False,
1072,nwe,2023-01-10 02:50:00,2023-01-10 03:45:00,15.76,15.9176,15.65493,5m,tp,1.0,True,
1073,nwe,2023-01-11 23:45:00,2023-01-12 00:15:00,16.36,16.1964,16.46907,5m,tp,1.0,False,
1074,nwe,2023-01-12 01:05:00,2023-01-12 01:35:00,16.61,16.4439,16.72073,5m,tp,1.0,False,
1075,nwe,2023-01-12 14:05:00,2023-01-12 14:15:00,16.35,16.1865,16.459,5m,tp,1.0,False,
1076,nwe,2023-01-12 14:55:00,2023-01-12 15:10:00,15.82,15.9782,15.71453,5m,tp,1.0,True,
1077,nwe,2023-01-14 00:30:00,2023-01-14 00:35:00,18.59,18.7759,18.46607,5m,tp,1.0,True,
1078,nwe,2023-01-14 00:40:00,2023-01-14 00:45:00,20.03,20.2303,19.89647,5m,tp,1.0,True,
1079,nwe,2023-01-14 02:20:00,2023-01-14 02:25:00,22.35,22.1265,22.499,5m,tp,1.0,False,
1080,nwe,2023-01-14 02:30:00,2023-01-14 02:45:00,22.33,22.1067,22.47887,5m,tp,1.0,False,
1081,nwe,2023-01-14 02:50:00,2023-01-14 03:10:00,22.15,21.9285,22.29767,5m,tp,1.0,False,
1082,nwe,2023-01-14 05:50:00,2023-01-14 06:00:00,23.87,23.6313,24.02913,5m,tp,1.0,False,
1083,nwe,2023-01-14 09:30:00,2023-01-14 09:35:00,22.36,22.5836,22.21093,5m,tp,1.0,True,
1084,nwe,2023-01-14 10:35:00,2023-01-14 10:40:00,21.78,21.9978,21.6348,5m,tp,1.0,True,
1085,nwe,2023-01-14 23:15:00,2023-01-14 23:30:00,24.53,24.2847,24.69353,5m,tp,1.0,False,
1086,nwe,2023-01-14 23:35:00,2023-01-14 23:40:00,24.18,23.9382,24.3412,5m,sl,-0.67,False,
1087,nwe,2023-01-14 23:45:00,2023-01-15 00:00:00,24.38,24.1362,24.54253,5m,tp,1.0,False,
1088,nwe,2023-01-15 00:20:00,2023-01-15 00:30:00,24.5,24.255,24.66333,5m,tp,1.0,False,
1089,nwe,2023-01-15 00:35:00,2023-01-15 00:40:00,23.73,23.4927,23.8882,5m,tp,1.0,False,
1090,nwe,2023-01-15 01:20:00,2023-01-15 01:35:00,22.94,23.1694,22.78707,5m,tp,1.0,True,
1091,nwe,2023-01-16 07:10:00,2023-01-16 07:40:00,24.38,24.1362,24.54253,5m,tp,1.0,False,
1092,nwe,2023-01-16 15:25:00,2023-01-16 15:35:00,22.92,23.1492,22.7672,5m,tp,1.0,True,
1093,nwe,2023-01-16 22:30:00,2023-01-16 23:05:00,23.78,23.5422,23.93853,5m,tp,1.0,False,
1094,nwe,2023-01-17 14:35:00,2023-01-17 14:45:00,23.24,23.0076,23.39493,5m,sl,-0.67,False,
1095,nwe,2023-01-18 15:15:00,2023-01-18 15:35:00,23.26,23.0274,23.41507,5m,tp,1.0,False,
1096,nwe,2023-01-18 15:40:00,2023-01-18 15:45:00,22.91,22.6809,23.06273,5m,tp,1.0,False,
1097,nwe,2023-01-18 15:50:00,2023-01-18 15:55:00,20.98,20.7702,21.11987,5m,sl,-0.67,False,
1098,nwe,2023-01-18 16:05:00,2023-01-18 16:10:00,21.68,21.8968,21.53547,5m,sl,-0.67,True,
1099,nwe,2023-01-18 16:15:00,2023-01-18 16:20:00,21.32,21.5332,21.17787,5m,sl,-0.67,True,
1100,nwe,2023-01-18 16:25:00,2023-01-18 16:30:00,20.77,20.9777,20.63153,5m,tp,1.0,True,
1101,nwe,2023-01-18 16:35:00,2023-01-18 16:40:00,20.67,20.8767,20.5322,5m,tp,1.0,True,
1102,nwe,2023-01-18 16:45:00,2023-01-18 16:50:00,20.89,21.0989,20.75073,5m,tp,1.0,True,
1103,nwe,2023-01-18 16:55:00,2023-01-18 17:00:00,21.4,21.614,21.25733,5m,tp,1.0,True,
1104,nwe,2023-01-18 17:05:00,2023-01-18 17:10:00,22.09,22.3109,21.94273,5m,tp,1.0,True,
1105,nwe,2023-01-20 22:00:00,2023-01-20 22:05:00,24.74,24.9874,24.57507,5m,tp,1.0,True,
1106,nwe,2023-01-20 22:25:00,2023-01-20 22:35:00,25.16,24.9084,25.32773,5m,sl,-0.67,False,
1107,nwe,2023-01-20 22:50:00,2023-01-20 23:15:00,25.23,24.9777,25.3982,5m,sl,-0.67,False,
1108,nwe,2023-01-20 23:30:00,2023-01-20 23:35:00,25.4,25.146,25.56933,5m,sl,-0.67,False,
1109,nwe,2023-01-20 23:50:00,2023-01-21 00:10:00,25.55,25.2945,25.72033,5m,tp,1.0,False,
1110,nwe,2023-01-21 10:25:00,2023-01-21 10:30:00,25.05,24.7995,25.217,5m,tp,1.0,False,
1111,nwe,2023-01-21 10:35:00,2023-01-21 10:40:00,25.2,24.948,25.368,5m,tp,1.0,False,
1112,nwe,2023-01-21 23:55:00,2023-01-22 00:10:00,24.57,24.8157,24.4062,5m,tp,1.0,True,
1113,nwe,2023-01-22 20:50:00,2023-01-22 21:00:00,23.67,23.9067,23.5122,5m,tp,1.0,True,
1114,nwe,2023-01-22 21:05:00,2023-01-22 21:30:00,23.79,24.0279,23.6314,5m,tp,1.0,True,
1115,nwe,2023-01-24 21:45:00,2023-01-24 21:50:00,24.11,23.8689,24.27073,5m,tp,1.0,False,
1116,nwe,2023-01-24 21:55:00,2023-01-24 22:10:00,23.96,23.7204,24.11973,5m,tp,1.0,False,
1117,nwe,2023-01-24 22:40:00,2023-01-24 22:55:00,23.3,23.533,23.14467,5m,sl,-0.67,True,
1118,nwe,2023-01-24 23:30:00,2023-01-25 00:20:00,22.78,23.0078,22.62813,5m,sl,-0.67,True,
1119,nwe,2023-01-25 13:10:00,2023-01-25 13:50:00,24.12,23.8788,24.2808,5m,tp,1.0,False,
1120,nwe,2023-01-25 15:15:00,2023-01-25 15:30:00,23.02,23.2502,22.86653,5m,tp,1.0,True,
1121,nwe,2023-01-25 22:10:00,2023-01-25 22:45:00,24.81,24.5619,24.9754,5m,tp,1.0,False,
1122,nwe,2023-01-26 16:20:00,2023-01-26 17:00:00,24.19,24.4319,24.02873,5m,tp,1.0,True,
1123,nwe,2023-01-27 01:50:00,2023-01-27 02:30:00,23.54,23.7754,23.38307,5m,tp,1.0,True,
1124,nwe,2023-01-27 20:15:00,2023-01-27 20:45:00,24.7,24.453,24.86467,5m,tp,1.0,False,
1125,nwe,2023-01-28 05:25:00,2023-01-28 06:15:00,24.75,24.5025,24.915,5m,tp,1.0,False,
1126,nwe,2023-01-29 16:35:00,2023-01-29 16:45:00,24.61,24.8561,24.44593,5m,tp,1.0,True,
1127,nwe,2023-01-29 16:50:00,2023-01-29 17:00:00,24.97,25.2197,24.80353,5m,tp,1.0,True,
1128,nwe,2023-01-29 17:35:00,2023-01-29 18:00:00,26.21,25.9479,26.38473,5m,sl,-0.67,False,
1129,nwe,2023-01-29 18:05:00,2023-01-29 19:05:00,25.99,25.7301,26.16327,5m,sl,-0.67,False,
1130,nwe,2023-01-30 09:00:00,2023-01-30 09:05:00,24.76,24.5124,24.92507,5m,tp,1.0,False,
1131,nwe,2023-01-30 09:10:00,2023-01-30 09:15:00,24.16,23.9184,24.32107,5m,sl,-0.67,False,
1132,nwe,2023-01-30 19:25:00,2023-01-30 19:35:00,23.66,23.8966,23.50227,5m,sl,-0.67,True,
1133,nwe,2023-02-01 18:20:00,2023-02-01 18:25:00,22.72,22.9472,22.56853,5m,tp,1.0,True,
1134,nwe,2023-02-01 19:40:00,2023-02-01 19:45:00,23.84,24.0784,23.68107,5m,tp,1.0,True,
1135,nwe,2023-02-02 18:30:00,2023-02-02 19:00:00,25.88,25.6212,26.05253,5m,tp,1.0,False,
1136,nwe,2023-02-02 19:55:00,2023-02-02 21:05:00,25.07,25.3207,24.90287,5m,sl,-0.67,True,
1137,nwe,2023-02-02 21:10:00,2023-02-02 21:30:00,24.94,24.6906,25.10627,5m,tp,1.0,False,
1138,nwe,2023-02-02 22:10:00,2023-02-02 22:50:00,24.37,24.6137,24.20753,5m,tp,1.0,True,
1139,nwe,2023-02-03 14:00:00,2023-02-03 14:40:00,24.35,24.5935,24.18767,5m,tp,1.0,True,
1140,nwe,2023-02-05 13:05:00,2023-02-05 13:35:00,23.53,23.7653,23.37313,5m,tp,1.0,True,
1141,nwe,2023-02-05 21:20:00,2023-02-05 22:10:00,23.27,23.5027,23.11487,5m,tp,1.0,True,
1142,nwe,2023-02-06 15:35:00,2023-02-06 15:50:00,22.93,23.1593,22.77713,5m,tp,1.0,True,
1143,nwe,2023-02-06 23:30:00,2023-02-07 01:25:00,22.67,22.8967,22.51887,5m,tp,1.0,True,
1144,nwe,2023-02-07 18:05:00,2023-02-07 18:20:00,23.47,23.2353,23.62647,5m,tp,1.0,False,
1145,nwe,2023-02-07 18:25:00,2023-02-07 18:30:00,22.83,22.6017,22.9822,5m,tp,1.0,False,
1146,nwe,2023-02-07 18:40:00,2023-02-07 19:05:00,22.95,23.1795,22.797,5m,tp,1.0,True,
1147,nwe,2023-02-08 14:55:00,2023-02-08 15:10:00,23.73,23.4927,23.8882,5m,tp,1.0,False,
1148,nwe,2023-02-08 16:30:00,2023-02-08 16:35:00,22.86,23.0886,22.7076,5m,tp,1.0,True,
1149,nwe,2023-02-08 16:40:00,2023-02-08 16:55:00,23.13,23.3613,22.9758,5m,tp,1.0,True,
1150,nwe,2023-02-09 03:20:00,2023-02-09 03:30:00,22.45,22.6745,22.30033,5m,sl,-0.67,True,
1151,nwe,2023-02-09 03:40:00,2023-02-09 04:00:00,22.41,22.6341,22.2606,5m,sl,-0.67,True,
1152,nwe,2023-02-09 04:15:00,2023-02-09 05:45:00,22.53,22.7553,22.3798,5m,tp,1.0,True,
1153,nwe,2023-02-09 19:00:00,2023-02-09 19:10:00,22.33,22.1067,22.47887,5m,tp,1.0,False,
1154,nwe,2023-02-09 19:15:00,2023-02-09 19:20:00,22.14,21.9186,22.2876,5m,tp,1.0,False,
1155,nwe,2023-02-09 19:25:00,2023-02-09 19:30:00,21.93,21.7107,22.0762,5m,tp,1.0,False,
1156,nwe,2023-02-09 22:55:00,2023-02-09 23:00:00,20.27,20.4727,20.13487,5m,tp,1.0,True,
1157,nwe,2023-02-09 23:05:00,2023-02-09 23:35:00,20.6,20.806,20.46267,5m,sl,-0.67,True,
1158,nwe,2023-02-10 22:40:00,2023-02-10 22:55:00,20.17,20.3717,20.03553,5m,sl,-0.67,True,
1159,nwe,2023-02-12 18:25:00,2023-02-12 21:25:00,22.11,21.8889,22.2574,5m,tp,1.0,False,
1160,nwe,2023-02-12 22:20:00,2023-02-12 22:40:00,21.35,21.5635,21.20767,5m,tp,1.0,True,
1161,nwe,2023-02-13 01:05:00,2023-02-13 01:30:00,21.25,21.0375,21.39167,5m,tp,1.0,False,
1162,nwe,2023-02-13 02:40:00,2023-02-13 03:20:00,20.66,20.8666,20.52227,5m,tp,1.0,True,
1163,nwe,2023-02-13 09:30:00,2023-02-13 09:45:00,20.25,20.4525,20.115,5m,tp,1.0,True,
1164,nwe,2023-02-13 17:35:00,2023-02-13 18:00:00,19.94,20.1394,19.80707,5m,tp,1.0,True,
1165,nwe,2023-02-14 14:25:00,2023-02-14 14:35:00,21.02,21.2302,20.87987,5m,tp,1.0,True,
1166,nwe,2023-02-14 14:40:00,2023-02-14 14:45:00,21.39,21.6039,21.2474,5m,tp,1.0,True,
1167,nwe,2023-02-14 15:25:00,2023-02-14 15:35:00,21.9,21.681,22.046,5m,tp,1.0,False,
1168,nwe,2023-02-15 20:45:00,2023-02-15 21:15:00,23.56,23.3244,23.71707,5m,sl,-0.67,False,
1169,nwe,2023-02-16 16:15:00,2023-02-16 17:40:00,23.63,23.3937,23.78753,5m,sl,-0.67,False,
1170,nwe,2023-02-16 22:45:00,2023-02-16 23:30:00,22.5,22.725,22.35,5m,sl,-0.67,True,
1171,nwe,2023-02-17 00:15:00,2023-02-17 00:45:00,22.39,22.6139,22.24073,5m,tp,1.0,True,
1172,nwe,2023-02-17 22:20:00,2023-02-18 00:00:00,22.99,23.2199,22.83673,5m,tp,1.0,True,
