,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
951,nwe,2022-11-07 00:15:00,2022-11-07 00:40:00,336.8,340.168,334.55467,5m,sl,-0.67,True,
952,nwe,2022-11-07 01:25:00,2022-11-07 01:55:00,334.0,337.34,331.77333,5m,tp,1.0,True,
953,nwe,2022-11-07 16:45:00,2022-11-07 17:05:00,337.2,333.828,339.448,5m,tp,1.0,False,
954,nwe,2022-11-07 22:40:00,2022-11-07 23:15:00,332.5,335.825,330.28333,5m,tp,1.0,True,
955,nwe,2022-11-08 16:25:00,2022-11-08 16:30:00,377.8,374.022,380.31867,5m,sl,-0.67,False,
956,nwe,2022-11-08 16:35:00,2022-11-08 16:40:00,383.2,379.368,385.75467,5m,sl,-0.67,False,
957,nwe,2022-11-08 16:45:00,2022-11-08 16:50:00,382.5,378.675,385.05,5m,tp,1.0,False,
958,nwe,2022-11-08 16:55:00,2022-11-08 17:20:00,375.4,371.646,377.90267,5m,tp,1.0,False,
959,nwe,2022-11-08 17:25:00,2022-11-08 17:30:00,367.0,363.33,369.44667,5m,sl,-0.67,False,
960,nwe,2022-11-08 17:35:00,2022-11-08 17:40:00,367.9,364.221,370.35267,5m,tp,1.0,False,
961,nwe,2022-11-08 17:45:00,2022-11-08 17:50:00,360.2,356.598,362.60133,5m,tp,1.0,False,
962,nwe,2022-11-08 19:35:00,2022-11-08 19:40:00,320.0,323.2,317.86667,5m,sl,-0.67,True,
963,nwe,2022-11-10 13:35:00,2022-11-10 13:40:00,289.9,292.799,287.96733,5m,tp,1.0,True,
964,nwe,2022-11-10 15:20:00,2022-11-10 15:30:00,311.8,308.682,313.87867,5m,tp,1.0,False,
965,nwe,2022-11-11 13:30:00,2022-11-11 14:00:00,295.1,292.149,297.06733,5m,tp,1.0,False,
966,nwe,2022-11-11 14:35:00,2022-11-11 14:45:00,282.8,285.628,280.91467,5m,tp,1.0,True,
967,nwe,2022-11-11 14:50:00,2022-11-11 15:00:00,286.0,288.86,284.09333,5m,tp,1.0,True,
968,nwe,2022-11-12 05:40:00,2022-11-12 06:45:00,273.5,276.235,271.67667,5m,tp,1.0,True,
969,nwe,2022-11-12 06:50:00,2022-11-12 06:55:00,288.5,291.385,286.57667,5m,tp,1.0,True,
970,nwe,2022-11-12 07:05:00,2022-11-12 08:25:00,286.8,283.932,288.712,5m,tp,1.0,False,
971,nwe,2022-11-14 06:25:00,2022-11-14 06:40:00,269.5,272.195,267.70333,5m,tp,1.0,True,
972,nwe,2022-11-14 13:35:00,2022-11-14 13:45:00,290.1,287.199,292.034,5m,tp,1.0,False,
973,nwe,2022-11-14 13:50:00,2022-11-14 13:55:00,282.4,279.576,284.28267,5m,sl,-0.67,False,
974,nwe,2022-11-15 09:45:00,2022-11-15 11:00:00,274.8,277.548,272.968,5m,tp,1.0,True,
975,nwe,2022-11-15 19:15:00,2022-11-16 02:30:00,275.9,278.659,274.06067,5m,tp,1.0,True,
976,nwe,2022-11-17 04:15:00,2022-11-17 05:40:00,268.0,270.68,266.21333,5m,tp,1.0,True,
977,nwe,2022-11-17 10:00:00,2022-11-17 11:10:00,264.7,267.347,262.93533,5m,tp,1.0,True,
978,nwe,2022-11-19 07:00:00,2022-11-19 22:20:00,270.4,273.104,268.59733,5m,tp,1.0,True,
979,nwe,2022-11-21 02:20:00,2022-11-21 03:50:00,256.6,259.166,254.88933,5m,tp,1.0,True,
980,nwe,2022-11-21 19:45:00,2022-11-21 20:05:00,251.7,254.217,250.022,5m,tp,1.0,True,
981,nwe,2022-11-23 07:10:00,2022-11-23 07:55:00,272.3,275.023,270.48467,5m,tp,1.0,True,
982,nwe,2022-11-23 08:00:00,2022-11-23 08:05:00,291.6,294.516,289.656,5m,tp,1.0,True,
983,nwe,2022-11-23 08:10:00,2022-11-23 08:15:00,293.7,296.637,291.742,5m,sl,-0.67,True,
984,nwe,2022-11-23 08:20:00,2022-11-23 08:40:00,292.5,289.575,294.45,5m,sl,-0.67,False,
985,nwe,2022-11-23 08:45:00,2022-11-23 09:05:00,293.7,290.763,295.658,5m,sl,-0.67,False,
986,nwe,2022-11-23 09:10:00,2022-11-23 10:00:00,296.3,293.337,298.27533,5m,tp,1.0,False,
987,nwe,2022-11-23 19:15:00,2022-11-23 22:30:00,297.0,294.03,298.98,5m,tp,1.0,False,
988,nwe,2022-11-24 01:00:00,2022-11-24 01:35:00,296.4,299.364,294.424,5m,tp,1.0,True,
989,nwe,2022-11-24 01:50:00,2022-11-24 02:25:00,302.3,299.277,304.31533,5m,tp,1.0,False,
990,nwe,2022-11-25 12:40:00,2022-11-26 01:05:00,301.2,298.188,303.208,5m,sl,-0.67,False,
991,nwe,2022-11-26 02:45:00,2022-11-26 04:35:00,308.8,305.712,310.85867,5m,sl,-0.67,False,
992,nwe,2022-11-26 23:00:00,2022-11-27 01:00:00,311.4,314.514,309.324,5m,tp,1.0,True,
993,nwe,2022-11-28 00:55:00,2022-11-28 01:10:00,307.5,304.425,309.55,5m,tp,1.0,False,
994,nwe,2022-11-28 01:15:00,2022-11-28 01:20:00,300.7,297.693,302.70467,5m,tp,1.0,False,
995,nwe,2022-11-28 01:45:00,2022-11-28 01:55:00,293.1,296.031,291.146,5m,sl,-0.67,True,
996,nwe,2022-11-28 02:00:00,2022-11-28 02:15:00,289.5,292.395,287.57,5m,tp,1.0,True,
997,nwe,2022-11-28 02:20:00,2022-11-28 03:15:00,293.6,296.536,291.64267,5m,tp,1.0,True,
998,nwe,2022-11-30 01:15:00,2022-11-30 02:20:00,302.2,299.178,304.21467,5m,sl,-0.67,False,
999,nwe,2022-11-30 04:05:00,2022-11-30 07:15:00,297.2,300.172,295.21867,5m,tp,1.0,True,
1000,nwe,2022-12-01 00:00:00,2022-12-01 00:30:00,300.7,297.693,302.70467,5m,tp,1.0,False,
1001,nwe,2022-12-01 14:00:00,2022-12-01 16:15:00,293.0,295.93,291.04667,5m,sl,-0.67,True,
1002,nwe,2022-12-02 14:00:00,2022-12-02 20:55:00,288.6,291.486,286.676,5m,tp,1.0,True,
1003,nwe,2022-12-03 00:15:00,2022-12-03 08:40:00,292.6,289.674,294.55067,5m,tp,1.0,False,
1004,nwe,2022-12-05 02:15:00,2022-12-05 13:50:00,296.3,293.337,298.27533,5m,tp,1.0,False,
1005,nwe,2022-12-05 19:30:00,2022-12-06 00:05:00,286.5,289.365,284.59,5m,tp,1.0,True,
1006,nwe,2022-12-07 06:45:00,2022-12-07 07:10:00,287.7,284.823,289.618,5m,tp,1.0,False,
1007,nwe,2022-12-07 07:25:00,2022-12-07 08:00:00,284.0,286.84,282.10667,5m,sl,-0.67,True,
1008,nwe,2022-12-07 08:10:00,2022-12-08 07:35:00,282.9,285.729,281.014,5m,tp,1.0,True,
1009,nwe,2022-12-08 08:15:00,2022-12-08 15:30:00,285.4,282.546,287.30267,5m,sl,-0.67,False,
1010,nwe,2022-12-08 19:00:00,2022-12-09 19:00:00,290.1,287.199,292.034,5m,tp,1.0,False,
1011,nwe,2022-12-09 21:40:00,2022-12-10 14:35:00,285.7,288.557,283.79533,5m,tp,1.0,True,
1012,nwe,2022-12-11 22:00:00,2022-12-11 23:40:00,286.0,288.86,284.09333,5m,sl,-0.67,True,
1013,nwe,2022-12-12 11:40:00,2022-12-12 12:20:00,283.8,280.962,285.692,5m,tp,1.0,False,
1014,nwe,2022-12-12 12:25:00,2022-12-12 12:35:00,277.4,274.626,279.24933,5m,tp,1.0,False,
1015,nwe,2022-12-12 12:45:00,2022-12-12 19:35:00,276.0,278.76,274.16,5m,sl,-0.67,True,
1016,nwe,2022-12-13 07:15:00,2022-12-13 07:30:00,257.9,260.479,256.18067,5m,tp,1.0,True,
1017,nwe,2022-12-13 07:35:00,2022-12-13 07:40:00,259.2,261.792,257.472,5m,tp,1.0,True,
1018,nwe,2022-12-13 07:45:00,2022-12-13 08:20:00,263.0,265.63,261.24667,5m,tp,1.0,True,
1019,nwe,2022-12-13 13:10:00,2022-12-13 13:20:00,265.8,268.458,264.028,5m,tp,1.0,True,
1020,nwe,2022-12-13 13:25:00,2022-12-13 13:30:00,268.6,271.286,266.80933,5m,tp,1.0,True,
1021,nwe,2022-12-13 14:30:00,2022-12-13 15:30:00,277.4,274.626,279.24933,5m,tp,1.0,False,
1022,nwe,2022-12-14 19:45:00,2022-12-14 20:30:00,268.5,271.185,266.71,5m,sl,-0.67,True,
1023,nwe,2022-12-15 01:55:00,2022-12-15 02:55:00,262.9,265.529,261.14733,5m,tp,1.0,True,
1024,nwe,2022-12-16 22:50:00,2022-12-16 23:10:00,231.6,233.916,230.056,5m,sl,-0.67,True,
1025,nwe,2022-12-16 23:45:00,2022-12-17 00:05:00,230.9,233.209,229.36067,5m,tp,1.0,True,
1026,nwe,2022-12-17 02:15:00,2022-12-17 02:30:00,222.3,224.523,220.818,5m,tp,1.0,True,
1027,nwe,2022-12-17 02:35:00,2022-12-17 02:55:00,226.7,228.967,225.18867,5m,tp,1.0,True,
1028,nwe,2022-12-18 04:40:00,2022-12-18 05:10:00,250.9,248.391,252.57267,5m,tp,1.0,False,
1029,nwe,2022-12-19 17:05:00,2022-12-19 17:15:00,245.1,242.649,246.734,5m,tp,1.0,False,
1030,nwe,2022-12-19 22:45:00,2022-12-20 00:15:00,239.6,241.996,238.00267,5m,tp,1.0,True,
1031,nwe,2022-12-20 00:20:00,2022-12-20 01:30:00,243.1,245.531,241.47933,5m,tp,1.0,True,
1032,nwe,2022-12-20 02:55:00,2022-12-20 04:35:00,247.4,244.926,249.04933,5m,sl,-0.67,False,
1033,nwe,2022-12-20 15:45:00,2022-12-20 18:20:00,251.1,248.589,252.774,5m,tp,1.0,False,
1034,nwe,2022-12-22 15:15:00,2022-12-22 20:20:00,241.7,244.117,240.08867,5m,tp,1.0,True,
1035,nwe,2022-12-22 20:35:00,2022-12-23 02:55:00,245.0,242.55,246.63333,5m,sl,-0.67,False,
1036,nwe,2022-12-23 03:15:00,2022-12-23 09:15:00,248.0,245.52,249.65333,5m,tp,1.0,False,
1037,nwe,2022-12-23 13:50:00,2022-12-24 11:35:00,246.2,243.738,247.84133,5m,tp,1.0,False,
1038,nwe,2022-12-25 14:45:00,2022-12-25 20:30:00,243.2,245.632,241.57867,5m,sl,-0.67,True,
1039,nwe,2022-12-25 22:05:00,2022-12-27 15:20:00,243.5,241.065,245.12333,5m,sl,-0.67,False,
1040,nwe,2022-12-27 15:35:00,2022-12-28 05:30:00,245.9,243.441,247.53933,5m,tp,1.0,False,
1041,nwe,2022-12-28 05:55:00,2022-12-28 14:40:00,242.8,245.228,241.18133,5m,tp,1.0,True,
1042,nwe,2022-12-28 15:15:00,2022-12-28 16:00:00,244.5,242.055,246.13,5m,tp,1.0,False,
1043,nwe,2022-12-28 16:10:00,2022-12-29 00:00:00,242.9,245.329,241.28067,5m,tp,1.0,True,
1044,nwe,2022-12-29 02:30:00,2022-12-31 13:20:00,244.6,247.046,242.96933,5m,tp,1.0,True,
1045,nwe,2022-12-31 14:40:00,2023-01-01 04:05:00,247.3,244.827,248.94867,5m,tp,1.0,False,
1046,nwe,2023-01-02 01:20:00,2023-01-02 07:10:00,242.4,244.824,240.784,5m,tp,1.0,True,
1047,nwe,2023-01-02 07:15:00,2023-01-04 02:40:00,246.1,248.561,244.45933,5m,tp,1.0,True,
1048,nwe,2023-01-04 02:45:00,2023-01-04 03:05:00,250.2,252.702,248.532,5m,tp,1.0,True,
1049,nwe,2023-01-04 03:20:00,2023-01-04 16:10:00,256.0,253.44,257.70667,5m,sl,-0.67,False,
1050,nwe,2023-01-04 16:25:00,2023-01-04 20:35:00,259.0,256.41,260.72667,5m,tp,1.0,False,
1051,nwe,2023-01-04 20:50:00,2023-01-04 22:40:00,255.8,258.358,254.09467,5m,tp,1.0,True,
1052,nwe,2023-01-06 13:40:00,2023-01-06 15:55:00,256.5,259.065,254.79,5m,tp,1.0,True,
1053,nwe,2023-01-06 16:10:00,2023-01-07 00:55:00,258.5,255.915,260.22333,5m,sl,-0.67,False,
1054,nwe,2023-01-07 01:10:00,2023-01-08 15:40:00,262.0,259.38,263.74667,5m,sl,-0.67,False,
1055,nwe,2023-01-08 16:00:00,2023-01-08 19:40:00,266.0,263.34,267.77333,5m,sl,-0.67,False,
1056,nwe,2023-01-08 20:55:00,2023-01-08 22:50:00,269.9,267.201,271.69933,5m,sl,-0.67,False,
1057,nwe,2023-01-09 01:10:00,2023-01-09 01:35:00,276.9,274.131,278.746,5m,sl,-0.67,False,
1058,nwe,2023-01-09 01:50:00,2023-01-09 08:30:00,279.6,276.804,281.464,5m,tp,1.0,False,
1059,nwe,2023-01-09 17:30:00,2023-01-09 18:45:00,281.3,278.487,283.17533,5m,tp,1.0,False,
1060,nwe,2023-01-11 23:45:00,2023-01-12 00:55:00,285.1,282.249,287.00067,5m,sl,-0.67,False,
1061,nwe,2023-01-12 01:10:00,2023-01-12 03:05:00,285.3,282.447,287.202,5m,sl,-0.67,False,
1062,nwe,2023-01-12 14:05:00,2023-01-12 14:30:00,284.8,281.952,286.69867,5m,tp,1.0,False,
1063,nwe,2023-01-12 14:55:00,2023-01-12 17:25:00,280.7,283.507,278.82867,5m,tp,1.0,True,
1064,nwe,2023-01-12 17:50:00,2023-01-13 03:05:00,286.4,283.536,288.30933,5m,sl,-0.67,False,
1065,nwe,2023-01-14 01:30:00,2023-01-14 01:45:00,304.2,301.158,306.228,5m,sl,-0.67,False,
1066,nwe,2023-01-14 08:50:00,2023-01-14 09:05:00,313.8,310.662,315.892,5m,tp,1.0,False,
1067,nwe,2023-01-14 09:10:00,2023-01-14 09:15:00,307.7,304.623,309.75133,5m,tp,1.0,False,
1068,nwe,2023-01-14 09:30:00,2023-01-14 10:20:00,303.2,306.232,301.17867,5m,sl,-0.67,True,
1069,nwe,2023-01-14 10:35:00,2023-01-14 11:10:00,302.0,305.02,299.98667,5m,tp,1.0,True,
1070,nwe,2023-01-15 03:35:00,2023-01-15 07:05:00,297.6,300.576,295.616,5m,sl,-0.67,True,
1071,nwe,2023-01-15 09:20:00,2023-01-15 10:50:00,294.3,297.243,292.338,5m,tp,1.0,True,
1072,nwe,2023-01-16 02:40:00,2023-01-16 03:40:00,307.3,304.227,309.34867,5m,tp,1.0,False,
1073,nwe,2023-01-16 08:20:00,2023-01-16 15:00:00,298.3,301.283,296.31133,5m,sl,-0.67,True,
1074,nwe,2023-01-16 15:25:00,2023-01-16 18:45:00,296.9,299.869,294.92067,5m,tp,1.0,True,
1075,nwe,2023-01-16 19:25:00,2023-01-17 00:00:00,300.0,297.0,302.0,5m,tp,1.0,False,
1076,nwe,2023-01-17 14:35:00,2023-01-17 15:00:00,301.3,298.287,303.30867,5m,sl,-0.67,False,
1077,nwe,2023-01-18 03:15:00,2023-01-18 07:00:00,304.6,301.554,306.63067,5m,tp,1.0,False,
1078,nwe,2023-01-18 14:30:00,2023-01-18 15:40:00,302.7,299.673,304.718,5m,tp,1.0,False,
1079,nwe,2023-01-18 15:45:00,2023-01-18 15:50:00,297.2,294.228,299.18133,5m,tp,1.0,False,
1080,nwe,2023-01-18 16:05:00,2023-01-18 16:20:00,292.0,294.92,290.05333,5m,sl,-0.67,True,
1081,nwe,2023-01-18 16:25:00,2023-01-18 16:35:00,287.8,290.678,285.88133,5m,sl,-0.67,True,
1082,nwe,2023-01-18 16:40:00,2023-01-18 16:55:00,283.2,286.032,281.312,5m,tp,1.0,True,
1083,nwe,2023-01-18 17:00:00,2023-01-18 17:05:00,291.3,294.213,289.358,5m,tp,1.0,True,
1084,nwe,2023-01-21 10:15:00,2023-01-21 10:25:00,309.7,306.603,311.76467,5m,tp,1.0,False,
1085,nwe,2023-01-21 10:30:00,2023-01-21 12:05:00,301.9,298.881,303.91267,5m,sl,-0.67,False,
1086,nwe,2023-01-21 23:55:00,2023-01-22 04:55:00,299.0,301.99,297.00667,5m,tp,1.0,True,
1087,nwe,2023-01-22 18:05:00,2023-01-22 19:20:00,307.7,304.623,309.75133,5m,tp,1.0,False,
1088,nwe,2023-01-22 21:05:00,2023-01-22 23:35:00,300.0,303.0,298.0,5m,tp,1.0,True,
1089,nwe,2023-01-24 01:30:00,2023-01-24 01:45:00,307.1,310.171,305.05267,5m,tp,1.0,True,
1090,nwe,2023-01-24 03:40:00,2023-01-24 06:25:00,321.6,318.384,323.744,5m,tp,1.0,False,
1091,nwe,2023-01-24 22:40:00,2023-01-24 23:00:00,303.6,306.636,301.576,5m,sl,-0.67,True,
1092,nwe,2023-01-25 01:40:00,2023-01-25 03:30:00,297.0,299.97,295.02,5m,tp,1.0,True,
1093,nwe,2023-01-25 22:10:00,2023-01-25 22:45:00,309.2,306.108,311.26133,5m,tp,1.0,False,
1094,nwe,2023-01-27 01:50:00,2023-01-27 03:05:00,299.8,302.798,297.80133,5m,tp,1.0,True,
1095,nwe,2023-01-28 06:15:00,2023-01-28 09:00:00,310.2,307.098,312.268,5m,tp,1.0,False,
1096,nwe,2023-01-29 01:30:00,2023-01-29 02:05:00,310.0,306.9,312.06667,5m,tp,1.0,False,
1097,nwe,2023-01-29 10:40:00,2023-01-29 11:45:00,314.9,311.751,316.99933,5m,sl,-0.67,False,
1098,nwe,2023-01-29 12:00:00,2023-01-29 12:30:00,317.8,314.622,319.91867,5m,tp,1.0,False,
1099,nwe,2023-01-30 01:00:00,2023-01-30 01:50:00,319.4,316.206,321.52933,5m,tp,1.0,False,
1100,nwe,2023-01-30 09:00:00,2023-01-30 09:15:00,308.9,305.811,310.95933,5m,tp,1.0,False,
1101,nwe,2023-01-30 19:25:00,2023-01-31 01:05:00,305.4,308.454,303.364,5m,tp,1.0,True,
1102,nwe,2023-02-01 19:45:00,2023-02-01 20:30:00,313.4,316.534,311.31067,5m,tp,1.0,True,
1103,nwe,2023-02-02 06:15:00,2023-02-02 06:20:00,332.5,329.175,334.71667,5m,tp,1.0,False,
1104,nwe,2023-02-02 22:10:00,2023-02-02 23:40:00,325.8,329.058,323.628,5m,sl,-0.67,True,
1105,nwe,2023-02-03 02:55:00,2023-02-03 04:35:00,320.1,323.301,317.966,5m,tp,1.0,True,
1106,nwe,2023-02-03 12:45:00,2023-02-03 13:25:00,333.9,330.561,336.126,5m,tp,1.0,False,
1107,nwe,2023-02-05 02:20:00,2023-02-05 04:00:00,332.4,329.076,334.616,5m,tp,1.0,False,
1108,nwe,2023-02-05 09:25:00,2023-02-05 11:35:00,336.4,333.036,338.64267,5m,tp,1.0,False,
1109,nwe,2023-02-05 13:15:00,2023-02-05 14:05:00,326.0,329.26,323.82667,5m,tp,1.0,True,
1110,nwe,2023-02-06 16:15:00,2023-02-06 22:10:00,330.6,327.294,332.804,5m,tp,1.0,False,
1111,nwe,2023-02-07 18:05:00,2023-02-07 18:25:00,330.3,326.997,332.502,5m,tp,1.0,False,
1112,nwe,2023-02-07 18:40:00,2023-02-07 20:25:00,327.9,331.179,325.714,5m,tp,1.0,True,
1113,nwe,2023-02-08 16:35:00,2023-02-09 02:50:00,326.8,330.068,324.62133,5m,sl,-0.67,True,
1114,nwe,2023-02-09 03:15:00,2023-02-09 03:30:00,321.2,324.412,319.05867,5m,sl,-0.67,True,
1115,nwe,2023-02-09 03:45:00,2023-02-09 04:00:00,320.5,323.705,318.36333,5m,sl,-0.67,True,
1116,nwe,2023-02-09 04:15:00,2023-02-09 08:25:00,320.3,323.503,318.16467,5m,tp,1.0,True,
1117,nwe,2023-02-09 19:00:00,2023-02-09 19:20:00,315.8,312.642,317.90533,5m,tp,1.0,False,
1118,nwe,2023-02-09 19:25:00,2023-02-09 19:30:00,311.3,308.187,313.37533,5m,tp,1.0,False,
1119,nwe,2023-02-09 21:35:00,2023-02-09 22:50:00,306.5,309.565,304.45667,5m,sl,-0.67,True,
1120,nwe,2023-02-09 23:05:00,2023-02-10 05:25:00,305.5,308.555,303.46333,5m,sl,-0.67,True,
1121,nwe,2023-02-10 05:35:00,2023-02-10 07:50:00,304.5,307.545,302.47,5m,tp,1.0,True,
1122,nwe,2023-02-12 15:40:00,2023-02-12 15:55:00,309.4,312.494,307.33733,5m,tp,1.0,True,
1123,nwe,2023-02-12 16:00:00,2023-02-12 16:05:00,314.1,317.241,312.006,5m,tp,1.0,True,
1124,nwe,2023-02-12 16:30:00,2023-02-12 21:50:00,318.5,315.315,320.62333,5m,tp,1.0,False,
1125,nwe,2023-02-13 02:40:00,2023-02-13 03:50:00,308.9,311.989,306.84067,5m,tp,1.0,True,
1126,nwe,2023-02-13 06:55:00,2023-02-13 07:40:00,313.7,310.563,315.79133,5m,tp,1.0,False,
1127,nwe,2023-02-13 07:45:00,2023-02-13 07:50:00,308.4,305.316,310.456,5m,tp,1.0,False,
1128,nwe,2023-02-13 07:55:00,2023-02-13 08:00:00,307.3,304.227,309.34867,5m,tp,1.0,False,
1129,nwe,2023-02-13 09:20:00,2023-02-13 09:40:00,289.8,292.698,287.868,5m,tp,1.0,True,
1130,nwe,2023-02-13 09:45:00,2023-02-13 09:50:00,295.9,298.859,293.92733,5m,sl,-0.67,True,
1131,nwe,2023-02-14 15:25:00,2023-02-14 15:35:00,298.4,295.416,300.38933,5m,tp,1.0,False,
1132,nwe,2023-02-16 01:25:00,2023-02-16 07:35:00,322.7,319.473,324.85133,5m,tp,1.0,False,
1133,nwe,2023-02-16 14:45:00,2023-02-16 15:20:00,317.1,320.271,314.986,5m,tp,1.0,True,
1134,nwe,2023-02-16 16:05:00,2023-02-16 16:15:00,319.8,316.602,321.932,5m,sl,-0.67,False,
1135,nwe,2023-02-17 00:10:00,2023-02-17 01:25:00,304.6,307.646,302.56933,5m,tp,1.0,True,
1136,nwe,2023-02-17 16:45:00,2023-02-17 17:15:00,309.0,312.09,306.94,5m,tp,1.0,True,
1137,nwe,2023-02-17 22:25:00,2023-02-18 00:25:00,311.8,314.918,309.72133,5m,tp,1.0,True,
1138,nwe,2023-02-19 16:25:00,2023-02-19 16:50:00,317.6,314.424,319.71733,5m,tp,1.0,False,
1139,nwe,2023-02-19 18:10:00,2023-02-20 01:10:00,311.9,315.019,309.82067,5m,sl,-0.67,True,
1140,nwe,2023-02-20 01:25:00,2023-02-20 01:50:00,310.6,313.706,308.52933,5m,tp,1.0,True,
1141,nwe,2023-02-21 09:00:00,2023-02-21 21:20:00,313.2,316.332,311.112,5m,sl,-0.67,True,
1142,nwe,2023-02-21 21:40:00,2023-02-22 02:00:00,310.7,313.807,308.62867,5m,sl,-0.67,True,
1143,nwe,2023-02-23 11:50:00,2023-02-23 13:10:00,306.8,309.868,304.75467,5m,tp,1.0,True,
1144,nwe,2023-02-24 15:10:00,2023-02-24 15:40:00,306.9,303.831,308.946,5m,tp,1.0,False,
1145,nwe,2023-02-24 16:15:00,2023-02-24 20:00:00,299.8,302.798,297.80133,5m,tp,1.0,True,
1146,nwe,2023-02-25 20:45:00,2023-02-25 22:25:00,297.3,300.273,295.318,5m,tp,1.0,True,
1147,nwe,2023-02-27 15:15:00,2023-02-27 15:40:00,307.8,304.722,309.852,5m,tp,1.0,False,
1148,nwe,2023-02-27 15:45:00,2023-02-27 16:10:00,305.1,302.049,307.134,5m,tp,1.0,False,
1149,nwe,2023-02-27 16:25:00,2023-02-27 22:55:00,302.0,305.02,299.98667,5m,tp,1.0,True,
1150,nwe,2023-03-01 05:05:00,2023-03-01 12:45:00,305.8,302.742,307.83867,5m,tp,1.0,False,
1151,nwe,2023-03-02 03:05:00,2023-03-03 01:20:00,298.2,301.182,296.212,5m,sl,-0.67,True,
1152,nwe,2023-03-03 01:25:00,2023-03-03 01:30:00,292.6,289.674,294.55067,5m,tp,1.0,False,
1153,nwe,2023-03-03 01:45:00,2023-03-03 06:25:00,289.0,291.89,287.07333,5m,tp,1.0,True,
1154,nwe,2023-03-04 21:00:00,2023-03-05 01:15:00,287.5,290.375,285.58333,5m,tp,1.0,True,
1155,nwe,2023-03-05 02:10:00,2023-03-05 02:35:00,292.2,289.278,294.148,5m,tp,1.0,False,
1156,nwe,2023-03-05 02:50:00,2023-03-05 23:15:00,289.7,292.597,287.76867,5m,sl,-0.67,True,
1157,nwe,2023-03-06 02:05:00,2023-03-06 08:05:00,286.2,289.062,284.292,5m,sl,-0.67,True,
1158,nwe,2023-03-07 15:15:00,2023-03-07 15:20:00,285.1,287.951,283.19933,5m,tp,1.0,True,
1159,nwe,2023-03-07 15:25:00,2023-03-07 17:45:00,286.6,289.466,284.68933,5m,tp,1.0,True,
1160,nwe,2023-03-07 18:10:00,2023-03-07 20:00:00,289.8,286.902,291.732,5m,tp,1.0,False,
1161,nwe,2023-03-08 14:15:00,2023-03-08 15:25:00,287.2,290.072,285.28533,5m,tp,1.0,True,
1162,nwe,2023-03-08 16:15:00,2023-03-08 18:40:00,292.2,289.278,294.148,5m,tp,1.0,False,
1163,nwe,2023-03-09 21:00:00,2023-03-09 22:05:00,273.3,276.033,271.478,5m,tp,1.0,True,
1164,nwe,2023-03-10 14:00:00,2023-03-10 14:15:00,274.2,271.458,276.028,5m,tp,1.0,False,
1165,nwe,2023-03-11 07:20:00,2023-03-11 07:35:00,277.3,274.527,279.14867,5m,tp,1.0,False,
1166,nwe,2023-03-11 08:10:00,2023-03-11 08:40:00,272.5,275.225,270.68333,5m,tp,1.0,True,
1167,nwe,2023-03-12 18:55:00,2023-03-12 19:55:00,280.6,277.794,282.47067,5m,tp,1.0,False,
1168,nwe,2023-03-12 22:25:00,2023-03-12 23:45:00,285.3,288.153,283.398,5m,tp,1.0,True,
1169,nwe,2023-03-13 00:55:00,2023-03-13 02:15:00,290.7,287.793,292.638,5m,tp,1.0,False,
1170,nwe,2023-03-13 03:55:00,2023-03-13 04:10:00,286.7,289.567,284.78867,5m,tp,1.0,True,
1171,nwe,2023-03-13 04:15:00,2023-03-13 04:20:00,298.2,301.182,296.212,5m,tp,1.0,True,
1172,nwe,2023-03-13 04:35:00,2023-03-13 04:50:00,303.8,300.762,305.82533,5m,tp,1.0,False,
1173,nwe,2023-03-13 04:55:00,2023-03-13 05:30:00,299.3,296.307,301.29533,5m,sl,-0.67,False,
1174,nwe,2023-03-13 15:40:00,2023-03-13 16:30:00,309.2,306.108,311.26133,5m,tp,1.0,False,
1175,nwe,2023-03-14 13:15:00,2023-03-14 13:35:00,312.7,309.573,314.78467,5m,sl,-0.67,False,
1176,nwe,2023-03-14 18:40:00,2023-03-14 18:50:00,315.1,311.949,317.20067,5m,tp,1.0,False,
1177,nwe,2023-03-16 03:10:00,2023-03-16 06:05:00,310.5,307.395,312.57,5m,sl,-0.67,False,
1178,nwe,2023-03-16 07:35:00,2023-03-16 09:15:00,319.3,316.107,321.42867,5m,tp,1.0,False,
1179,nwe,2023-03-16 13:30:00,2023-03-16 14:20:00,309.7,312.797,307.63533,5m,tp,1.0,True,
1180,nwe,2023-03-16 14:25:00,2023-03-16 14:35:00,325.2,328.452,323.032,5m,sl,-0.67,True,
1181,nwe,2023-03-16 14:40:00,2023-03-16 15:45:00,324.5,321.255,326.66333,5m,sl,-0.67,False,
1182,nwe,2023-03-18 15:15:00,2023-03-18 15:40:00,332.6,335.926,330.38267,5m,sl,-0.67,True,
1183,nwe,2023-03-18 15:45:00,2023-03-18 16:30:00,332.5,335.825,330.28333,5m,sl,-0.67,True,
1184,nwe,2023-03-18 16:45:00,2023-03-18 17:30:00,334.9,338.249,332.66733,5m,sl,-0.67,True,
1185,nwe,2023-03-21 07:25:00,2023-03-21 08:50:00,328.6,331.886,326.40933,5m,tp,1.0,True,
1186,nwe,2023-03-22 10:45:00,2023-03-22 11:50:00,325.9,329.159,323.72733,5m,sl,-0.67,True,
1187,nwe,2023-03-22 12:15:00,2023-03-22 14:45:00,326.0,329.26,323.82667,5m,tp,1.0,True,
