,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
230,nwe,2021-01-24 01:30:00,2021-01-24 05:30:00,3.545,3.65135,3.4741,30m,tp,3.0,True,
231,nwe,2021-01-24 06:00:00,2021-01-24 12:30:00,3.7064,3.81759,3.63227,30m,sl,-2.0,True,
232,nwe,2021-01-24 13:00:00,2021-01-24 14:30:00,3.6496,3.75909,3.57661,30m,sl,-2.0,True,
233,nwe,2021-01-24 15:00:00,2021-01-25 06:30:00,3.6003,3.70831,3.52829,30m,sl,-2.0,True,
234,nwe,2021-01-25 07:00:00,2021-01-25 12:00:00,3.5003,3.60531,3.43029,30m,tp,3.0,True,
235,nwe,2021-01-25 12:30:00,2021-01-25 13:00:00,3.572,3.67916,3.50056,30m,sl,-2.0,True,
236,nwe,2021-01-25 13:30:00,2021-01-25 15:00:00,3.5082,3.61345,3.43804,30m,tp,3.0,True,
237,nwe,2021-01-25 15:30:00,2021-01-25 16:00:00,3.7116,3.82295,3.63737,30m,sl,-2.0,True,
238,nwe,2021-01-25 16:30:00,2021-01-25 18:30:00,3.7646,3.87754,3.68931,30m,tp,3.0,True,
239,nwe,2021-01-25 19:00:00,2021-01-25 20:00:00,3.9524,4.07097,3.87335,30m,sl,-2.0,True,
240,nwe,2021-01-25 20:30:00,2021-01-25 21:30:00,3.8675,3.98352,3.79015,30m,sl,-2.0,True,
241,nwe,2021-01-25 22:00:00,2021-01-26 00:00:00,3.665,3.77495,3.5917,30m,tp,3.0,True,
242,nwe,2021-01-26 00:30:00,2021-01-26 03:00:00,3.8731,3.98929,3.79564,30m,sl,-2.0,True,
243,nwe,2021-01-26 03:30:00,2021-01-26 05:30:00,3.7328,3.84478,3.65814,30m,tp,3.0,True,
244,nwe,2021-01-26 06:00:00,2021-01-26 08:30:00,3.7532,3.8658,3.67814,30m,tp,3.0,True,
245,nwe,2021-01-26 09:00:00,2021-01-26 11:30:00,3.8803,3.99671,3.80269,30m,tp,3.0,True,
246,nwe,2021-01-26 12:00:00,2021-01-26 12:30:00,3.9444,4.06273,3.86551,30m,sl,-2.0,True,
247,nwe,2021-01-26 13:00:00,2021-01-26 14:00:00,3.8592,3.97498,3.78202,30m,sl,-2.0,True,
248,nwe,2021-01-26 14:30:00,2021-01-26 16:00:00,3.7176,3.82913,3.64325,30m,tp,3.0,True,
249,nwe,2021-01-26 16:30:00,2021-01-26 17:00:00,3.8545,3.97013,3.77741,30m,tp,3.0,True,
250,nwe,2021-01-26 17:30:00,2021-01-26 20:00:00,3.951,4.06953,3.87198,30m,tp,3.0,True,
251,nwe,2021-01-26 20:30:00,2021-01-27 02:30:00,3.9985,4.11846,3.91853,30m,sl,-2.0,True,
252,nwe,2021-01-27 03:00:00,2021-01-27 05:30:00,3.8647,3.98064,3.78741,30m,sl,-2.0,True,
253,nwe,2021-01-27 06:00:00,2021-01-27 09:00:00,3.7457,3.85807,3.67079,30m,sl,-2.0,True,
254,nwe,2021-01-27 09:30:00,2021-01-28 06:00:00,3.6851,3.79565,3.6114,30m,tp,3.0,True,
255,nwe,2021-01-28 06:30:00,2021-01-28 13:30:00,3.777,3.89031,3.70146,30m,tp,3.0,True,
256,nwe,2021-01-28 14:00:00,2021-01-28 20:30:00,3.8963,4.01319,3.81837,30m,sl,-2.0,True,
257,nwe,2021-01-28 21:00:00,2021-01-29 05:00:00,3.8117,3.92605,3.73547,30m,sl,-2.0,True,
258,nwe,2021-01-29 05:30:00,2021-01-29 12:30:00,3.659,3.76877,3.58582,30m,tp,3.0,True,
259,nwe,2021-01-29 13:00:00,2021-01-29 18:00:00,3.8187,3.93326,3.74233,30m,sl,-2.0,True,
260,nwe,2021-01-29 18:30:00,2021-01-29 23:30:00,3.7548,3.86744,3.6797,30m,tp,3.0,True,
261,nwe,2021-01-30 00:00:00,2021-01-30 03:30:00,3.9101,4.0274,3.8319,30m,sl,-2.0,True,
262,nwe,2021-01-30 04:00:00,2021-01-30 10:30:00,3.8138,3.92821,3.73752,30m,tp,3.0,True,
263,nwe,2021-01-30 11:00:00,2021-01-30 14:00:00,3.86,3.9758,3.7828,30m,tp,3.0,True,
264,nwe,2021-01-30 14:30:00,2021-01-30 15:30:00,3.9741,4.09332,3.89462,30m,tp,3.0,True,
265,nwe,2021-01-30 16:00:00,2021-01-30 16:30:00,3.9604,4.07921,3.88119,30m,tp,3.0,True,
266,nwe,2021-01-30 17:00:00,2021-01-30 21:30:00,4.0818,4.20425,4.00016,30m,tp,3.0,True,
267,nwe,2021-01-30 22:00:00,2021-01-31 04:00:00,4.2481,4.37554,4.16314,30m,tp,3.0,True,
268,nwe,2021-01-31 04:30:00,2021-01-31 08:00:00,4.4288,4.56166,4.34022,30m,tp,3.0,True,
269,nwe,2021-01-31 08:30:00,2021-01-31 09:30:00,4.6926,4.83338,4.59875,30m,sl,-2.0,True,
270,nwe,2021-01-31 10:00:00,2021-01-31 12:30:00,4.6423,4.78157,4.54945,30m,sl,-2.0,True,
271,nwe,2021-01-31 13:00:00,2021-01-31 14:30:00,4.5192,4.65478,4.42882,30m,sl,-2.0,True,
272,nwe,2021-01-31 15:00:00,2021-01-31 16:30:00,4.2281,4.35494,4.14354,30m,tp,3.0,True,
273,nwe,2021-01-31 17:00:00,2021-01-31 17:30:00,4.37,4.5011,4.2826,30m,sl,-2.0,True,
274,nwe,2021-01-31 18:00:00,2021-02-01 00:00:00,4.282,4.41046,4.19636,30m,sl,-2.0,True,
275,nwe,2021-02-01 00:30:00,2021-02-01 10:30:00,4.1279,4.25174,4.04534,30m,tp,3.0,True,
276,nwe,2021-02-01 11:00:00,2021-02-01 14:00:00,4.3555,4.48617,4.26839,30m,sl,-2.0,True,
277,nwe,2021-02-01 14:30:00,2021-02-01 17:30:00,4.2323,4.35927,4.14765,30m,tp,3.0,True,
278,nwe,2021-02-01 18:00:00,2021-02-01 23:30:00,4.4348,4.56784,4.3461,30m,tp,3.0,True,
279,nwe,2021-02-02 00:00:00,2021-02-02 02:00:00,4.5141,4.64952,4.42382,30m,tp,3.0,True,
280,nwe,2021-02-02 02:30:00,2021-02-02 06:30:00,4.8674,5.01342,4.77005,30m,tp,3.0,True,
281,nwe,2021-02-02 07:00:00,2021-02-02 08:00:00,4.9094,5.05668,4.81121,30m,tp,3.0,True,
282,nwe,2021-02-02 08:30:00,2021-02-02 13:00:00,5.266,5.42398,5.16068,30m,sl,-2.0,True,
283,nwe,2021-02-02 13:30:00,2021-02-02 20:30:00,5.1489,5.30337,5.04592,30m,tp,3.0,True,
284,nwe,2021-02-02 21:00:00,2021-02-03 02:30:00,5.2512,5.40874,5.14618,30m,sl,-2.0,True,
285,nwe,2021-02-03 03:00:00,2021-02-03 13:00:00,5.1066,5.2598,5.00447,30m,tp,3.0,True,
286,nwe,2021-02-03 13:30:00,2021-02-03 15:00:00,5.3129,5.47229,5.20664,30m,tp,3.0,True,
287,nwe,2021-02-03 15:30:00,2021-02-03 16:00:00,5.6068,5.775,5.49466,30m,sl,-2.0,True,
288,nwe,2021-02-03 16:30:00,2021-02-03 20:30:00,5.4983,5.66325,5.38833,30m,tp,3.0,True,
289,nwe,2021-02-03 21:00:00,2021-02-04 00:30:00,5.6218,5.79045,5.50936,30m,tp,3.0,True,
290,nwe,2021-02-04 01:00:00,2021-02-04 02:00:00,5.8086,5.98286,5.69243,30m,tp,3.0,True,
291,nwe,2021-02-04 02:30:00,2021-02-04 03:30:00,6.0474,6.22882,5.92645,30m,sl,-2.0,True,
292,nwe,2021-02-04 04:00:00,2021-02-04 07:30:00,5.9925,6.17228,5.87265,30m,sl,-2.0,True,
293,nwe,2021-02-04 08:00:00,2021-02-04 09:00:00,5.853,6.02859,5.73594,30m,sl,-2.0,True,
294,nwe,2021-02-04 09:30:00,2021-02-04 12:30:00,5.7401,5.9123,5.6253,30m,tp,3.0,True,
295,nwe,2021-02-04 13:00:00,2021-02-04 15:00:00,5.8757,6.05197,5.75819,30m,sl,-2.0,True,
296,nwe,2021-02-04 15:30:00,2021-02-04 18:30:00,5.7092,5.88048,5.59502,30m,tp,3.0,True,
297,nwe,2021-02-04 19:00:00,2021-02-04 21:00:00,5.9196,6.09719,5.80121,30m,tp,3.0,True,
298,nwe,2021-02-04 21:30:00,2021-02-04 22:30:00,6.1585,6.34326,6.03533,30m,tp,3.0,True,
299,nwe,2021-02-04 23:00:00,2021-02-05 00:30:00,6.5133,6.7087,6.38303,30m,tp,3.0,True,
300,nwe,2021-02-05 01:00:00,2021-02-05 11:00:00,6.7637,6.96661,6.62843,30m,sl,-2.0,True,
301,nwe,2021-02-05 11:30:00,2021-02-05 14:30:00,6.6629,6.86279,6.52964,30m,tp,3.0,True,
302,nwe,2021-02-05 15:00:00,2021-02-05 16:00:00,6.9016,7.10865,6.76357,30m,tp,3.0,True,
303,nwe,2021-02-05 16:30:00,2021-02-05 17:00:00,6.9861,7.19568,6.84638,30m,sl,-2.0,True,
304,nwe,2021-02-05 17:30:00,2021-02-05 19:00:00,6.8361,7.04118,6.69938,30m,sl,-2.0,True,
305,nwe,2021-02-05 19:30:00,2021-02-06 01:00:00,6.716,6.91748,6.58168,30m,sl,-2.0,True,
306,nwe,2021-02-06 01:30:00,2021-02-06 02:00:00,6.157,6.34171,6.03386,30m,tp,3.0,True,
307,nwe,2021-02-06 02:30:00,2021-02-06 03:00:00,6.1918,6.37755,6.06796,30m,sl,-2.0,True,
308,nwe,2021-02-06 03:30:00,2021-02-06 04:00:00,6.1457,6.33007,6.02279,30m,sl,-2.0,True,
309,nwe,2021-02-06 04:30:00,2021-02-06 08:30:00,5.9579,6.13664,5.83874,30m,tp,3.0,True,
310,nwe,2021-02-06 09:00:00,2021-02-06 10:30:00,6.2284,6.41525,6.10383,30m,sl,-2.0,True,
311,nwe,2021-02-06 11:00:00,2021-02-06 13:30:00,6.08,6.2624,5.9584,30m,sl,-2.0,True,
312,nwe,2021-02-06 14:00:00,2021-02-06 15:30:00,5.9373,6.11542,5.81855,30m,sl,-2.0,True,
313,nwe,2021-02-06 16:00:00,2021-02-06 17:30:00,5.827,6.00181,5.71046,30m,tp,3.0,True,
314,nwe,2021-02-06 18:00:00,2021-02-06 21:00:00,6.0656,6.24757,5.94429,30m,tp,3.0,True,
315,nwe,2021-02-06 21:30:00,2021-02-06 23:00:00,6.3401,6.5303,6.2133,30m,sl,-2.0,True,
316,nwe,2021-02-06 23:30:00,2021-02-07 02:00:00,6.1225,6.30618,6.00005,30m,sl,-2.0,True,
317,nwe,2021-02-07 02:30:00,2021-02-07 04:30:00,5.945,6.12335,5.8261,30m,sl,-2.0,True,
318,nwe,2021-02-07 05:00:00,2021-02-07 08:00:00,5.8581,6.03384,5.74094,30m,tp,3.0,True,
319,nwe,2021-02-07 08:30:00,2021-02-07 11:30:00,6.4118,6.60415,6.28356,30m,tp,3.0,True,
320,nwe,2021-02-07 12:00:00,2021-02-07 12:30:00,6.5631,6.75999,6.43184,30m,tp,3.0,True,
321,nwe,2021-02-07 13:00:00,2021-02-07 15:00:00,6.7879,6.99154,6.65214,30m,sl,-2.0,True,
322,nwe,2021-02-07 15:30:00,2021-02-07 16:00:00,6.4551,6.64875,6.326,30m,sl,-2.0,True,
323,nwe,2021-02-07 16:30:00,2021-02-07 19:00:00,6.417,6.60951,6.28866,30m,tp,3.0,True,
324,nwe,2021-02-07 19:30:00,2021-02-08 04:00:00,6.5442,6.74053,6.41332,30m,tp,3.0,True,
325,nwe,2021-02-08 04:30:00,2021-02-08 06:00:00,6.8645,7.07043,6.72721,30m,tp,3.0,True,
326,nwe,2021-02-08 06:30:00,2021-02-08 07:00:00,7.2223,7.43897,7.07785,30m,tp,3.0,True,
327,nwe,2021-02-08 07:30:00,2021-02-08 12:30:00,7.5587,7.78546,7.40753,30m,sl,-2.0,True,
328,nwe,2021-02-08 13:00:00,2021-02-08 13:30:00,7.0618,7.27365,6.92056,30m,tp,3.0,True,
329,nwe,2021-02-08 14:00:00,2021-02-08 14:30:00,7.3359,7.55598,7.18918,30m,tp,3.0,True,
330,nwe,2021-02-08 15:00:00,2021-02-08 16:00:00,7.6174,7.84592,7.46505,30m,tp,3.0,True,
331,nwe,2021-02-08 16:30:00,2021-02-08 19:00:00,7.7893,8.02298,7.63351,30m,tp,3.0,True,
332,nwe,2021-02-08 19:30:00,2021-02-08 23:30:00,8.0344,8.27543,7.87371,30m,sl,-2.0,True,
333,nwe,2021-02-09 00:00:00,2021-02-09 01:30:00,7.7794,8.01278,7.62381,30m,tp,3.0,True,
334,nwe,2021-02-09 02:00:00,2021-02-09 06:30:00,8.352,8.60256,8.18496,30m,sl,-2.0,True,
335,nwe,2021-02-09 07:00:00,2021-02-09 08:30:00,8.1484,8.39285,7.98543,30m,tp,3.0,True,
336,nwe,2021-02-09 09:00:00,2021-02-09 09:30:00,8.0296,8.27049,7.86901,30m,sl,-2.0,True,
337,nwe,2021-02-09 10:00:00,2021-02-09 12:30:00,7.8421,8.07736,7.68526,30m,sl,-2.0,True,
338,nwe,2021-02-09 13:00:00,2021-02-09 19:00:00,7.6821,7.91256,7.52846,30m,tp,3.0,True,
339,nwe,2021-02-09 19:30:00,2021-02-10 01:00:00,7.9164,8.15389,7.75807,30m,tp,3.0,True,
340,nwe,2021-02-10 01:30:00,2021-02-10 04:30:00,8.3646,8.61554,8.19731,30m,sl,-2.0,True,
341,nwe,2021-02-10 05:00:00,2021-02-10 12:30:00,8.1633,8.4082,8.00003,30m,sl,-2.0,True,
342,nwe,2021-02-10 13:00:00,2021-02-10 14:00:00,7.9105,8.14782,7.75229,30m,tp,3.0,True,
343,nwe,2021-02-10 14:30:00,2021-02-10 18:30:00,7.8863,8.12289,7.72857,30m,tp,3.0,True,
344,nwe,2021-02-10 19:00:00,2021-02-10 19:30:00,8.124,8.36772,7.96152,30m,tp,3.0,True,
345,nwe,2021-02-10 20:00:00,2021-02-10 20:30:00,8.4763,8.73059,8.30677,30m,tp,3.0,True,
346,nwe,2021-02-10 21:00:00,2021-02-10 23:00:00,8.7994,9.06338,8.62341,30m,tp,3.0,True,
347,nwe,2021-02-10 23:30:00,2021-02-11 00:30:00,9.09,9.3627,8.9082,30m,sl,-2.0,True,
348,nwe,2021-02-11 01:00:00,2021-02-11 05:00:00,8.9074,9.17462,8.72925,30m,tp,3.0,True,
349,nwe,2021-02-11 05:30:00,2021-02-11 07:30:00,9.3061,9.58528,9.11998,30m,tp,3.0,True,
350,nwe,2021-02-11 08:00:00,2021-02-11 09:30:00,9.3488,9.62926,9.16182,30m,tp,3.0,True,
351,nwe,2021-02-11 10:00:00,2021-02-11 10:30:00,9.6414,9.93064,9.44857,30m,sl,-2.0,True,
352,nwe,2021-02-11 11:00:00,2021-02-11 21:00:00,9.1867,9.4623,9.00297,30m,sl,-2.0,True,
353,nwe,2021-02-11 21:30:00,2021-02-11 23:30:00,8.9584,9.22715,8.77923,30m,tp,3.0,True,
354,nwe,2021-02-12 00:00:00,2021-02-12 02:30:00,9.1588,9.43356,8.97562,30m,tp,3.0,True,
355,nwe,2021-02-12 03:00:00,2021-02-12 04:00:00,9.5158,9.80127,9.32548,30m,sl,-2.0,True,
356,nwe,2021-02-12 04:30:00,2021-02-12 10:00:00,9.3001,9.5791,9.1141,30m,tp,3.0,True,
357,nwe,2021-02-12 10:30:00,2021-02-12 12:30:00,9.6065,9.8947,9.41437,30m,tp,3.0,True,
358,nwe,2021-02-12 13:00:00,2021-02-12 14:30:00,9.7609,10.05373,9.56568,30m,sl,-2.0,True,
359,nwe,2021-02-12 15:00:00,2021-02-12 21:30:00,9.538,9.82414,9.34724,30m,sl,-2.0,True,
360,nwe,2021-02-12 22:00:00,2021-02-12 23:30:00,9.4122,9.69457,9.22396,30m,sl,-2.0,True,
361,nwe,2021-02-13 00:00:00,2021-02-13 04:00:00,9.1552,9.42986,8.9721,30m,tp,3.0,True,
362,nwe,2021-02-13 04:30:00,2021-02-13 07:30:00,9.4786,9.76296,9.28903,30m,sl,-2.0,True,
363,nwe,2021-02-13 08:00:00,2021-02-13 10:30:00,9.205,9.48115,9.0209,30m,sl,-2.0,True,
364,nwe,2021-02-13 11:00:00,2021-02-13 15:00:00,8.8643,9.13023,8.68701,30m,tp,3.0,True,
365,nwe,2021-02-13 15:30:00,2021-02-13 20:00:00,9.067,9.33901,8.88566,30m,sl,-2.0,True,
366,nwe,2021-02-13 20:30:00,2021-02-14 00:30:00,8.8009,9.06493,8.62488,30m,sl,-2.0,True,
367,nwe,2021-02-14 01:00:00,2021-02-14 05:30:00,8.9881,9.25774,8.80834,30m,sl,-2.0,True,
368,nwe,2021-02-14 06:00:00,2021-02-14 17:00:00,8.648,8.90744,8.47504,30m,tp,3.0,True,
369,nwe,2021-02-14 17:30:00,2021-02-15 01:00:00,8.853,9.11859,8.67594,30m,sl,-2.0,True,
370,nwe,2021-02-15 01:30:00,2021-02-15 02:00:00,8.3957,8.64757,8.22779,30m,sl,-2.0,True,
371,nwe,2021-02-15 02:30:00,2021-02-15 03:00:00,7.8942,8.13103,7.73632,30m,tp,3.0,True,
372,nwe,2021-02-15 03:30:00,2021-02-15 05:00:00,8.1148,8.35824,7.9525,30m,sl,-2.0,True,
373,nwe,2021-02-15 05:30:00,2021-02-15 07:00:00,7.9668,8.2058,7.80746,30m,tp,3.0,True,
374,nwe,2021-02-15 07:30:00,2021-02-15 11:00:00,8.2892,8.53788,8.12342,30m,tp,3.0,True,
375,nwe,2021-02-15 11:30:00,2021-02-15 15:00:00,8.6276,8.88643,8.45505,30m,tp,3.0,True,
376,nwe,2021-02-15 15:30:00,2021-02-15 18:00:00,8.9132,9.1806,8.73494,30m,tp,3.0,True,
377,nwe,2021-02-15 18:30:00,2021-02-15 21:00:00,9.2746,9.55284,9.08911,30m,sl,-2.0,True,
378,nwe,2021-02-15 21:30:00,2021-02-16 00:00:00,8.912,9.17936,8.73376,30m,sl,-2.0,True,
379,nwe,2021-02-16 00:30:00,2021-02-16 03:00:00,8.736,8.99808,8.56128,30m,tp,3.0,True,
380,nwe,2021-02-16 03:30:00,2021-02-16 04:00:00,8.9037,9.17081,8.72563,30m,sl,-2.0,True,
381,nwe,2021-02-16 04:30:00,2021-02-16 06:00:00,8.7012,8.96224,8.52718,30m,sl,-2.0,True,
382,nwe,2021-02-16 06:30:00,2021-02-16 14:30:00,8.6463,8.90569,8.47337,30m,sl,-2.0,True,
383,nwe,2021-02-16 15:00:00,2021-02-16 16:00:00,8.4969,8.75181,8.32696,30m,sl,-2.0,True,
384,nwe,2021-02-16 16:30:00,2021-02-16 22:30:00,8.0242,8.26493,7.86372,30m,tp,3.0,True,
385,nwe,2021-02-16 23:00:00,2021-02-17 00:30:00,8.2964,8.54529,8.13047,30m,sl,-2.0,True,
386,nwe,2021-02-17 01:00:00,2021-02-17 03:00:00,8.0711,8.31323,7.90968,30m,sl,-2.0,True,
387,nwe,2021-02-17 03:30:00,2021-02-17 07:30:00,7.7125,7.94388,7.55825,30m,tp,3.0,True,
388,nwe,2021-02-17 08:00:00,2021-02-17 11:30:00,7.8825,8.11898,7.72485,30m,tp,3.0,True,
389,nwe,2021-02-17 12:00:00,2021-02-18 01:30:00,8.2306,8.47752,8.06599,30m,tp,3.0,True,
390,nwe,2021-02-18 02:00:00,2021-02-18 14:30:00,8.4498,8.70329,8.2808,30m,tp,3.0,True,
391,nwe,2021-02-18 15:00:00,2021-02-18 20:00:00,9.1527,9.42728,8.96965,30m,sl,-2.0,True,
392,nwe,2021-02-18 20:30:00,2021-02-19 01:30:00,8.9567,9.2254,8.77757,30m,sl,-2.0,True,
393,nwe,2021-02-19 02:00:00,2021-02-19 06:00:00,8.623,8.88169,8.45054,30m,tp,3.0,True,
394,nwe,2021-02-19 06:30:00,2021-02-19 09:30:00,9.3211,9.60073,9.13468,30m,tp,3.0,True,
395,nwe,2021-02-19 10:00:00,2021-02-19 12:00:00,9.6405,9.92972,9.44769,30m,tp,3.0,True,
396,nwe,2021-02-19 12:30:00,2021-02-19 13:30:00,10.8318,11.15675,10.61516,30m,tp,3.0,True,
397,nwe,2021-02-19 14:00:00,2021-02-19 14:30:00,11.0217,11.35235,10.80127,30m,tp,3.0,True,
398,nwe,2021-02-19 15:00:00,2021-02-19 17:00:00,10.8768,11.2031,10.65926,30m,tp,3.0,True,
399,nwe,2021-02-19 17:30:00,2021-02-19 21:00:00,11.4012,11.74324,11.17318,30m,sl,-2.0,True,
400,nwe,2021-02-19 21:30:00,2021-02-19 23:30:00,10.9969,11.32681,10.77696,30m,tp,3.0,True,
401,nwe,2021-02-20 00:00:00,2021-02-20 00:30:00,11.4,11.742,11.172,30m,sl,-2.0,True,
402,nwe,2021-02-20 01:00:00,2021-02-20 06:00:00,10.992,11.32176,10.77216,30m,tp,3.0,True,
403,nwe,2021-02-20 06:30:00,2021-02-20 07:30:00,11.2897,11.62839,11.06391,30m,sl,-2.0,True,
404,nwe,2021-02-20 08:00:00,2021-02-20 09:00:00,11.08,11.4124,10.8584,30m,sl,-2.0,True,
405,nwe,2021-02-20 09:30:00,2021-02-20 14:30:00,10.787,11.11061,10.57126,30m,sl,-2.0,True,
406,nwe,2021-02-20 15:00:00,2021-02-20 16:30:00,10.1139,10.41732,9.91162,30m,tp,3.0,True,
407,nwe,2021-02-20 17:00:00,2021-02-20 21:00:00,10.5082,10.82345,10.29804,30m,sl,-2.0,True,
408,nwe,2021-02-20 21:30:00,2021-02-20 22:30:00,10.3409,10.65113,10.13408,30m,sl,-2.0,True,
409,nwe,2021-02-20 23:00:00,2021-02-21 01:00:00,10.004,10.30412,9.80392,30m,tp,3.0,True,
410,nwe,2021-02-21 01:30:00,2021-02-21 04:00:00,10.3425,10.65277,10.13565,30m,sl,-2.0,True,
411,nwe,2021-02-21 04:30:00,2021-02-21 10:30:00,10.2024,10.50847,9.99835,30m,tp,3.0,True,
412,nwe,2021-02-21 11:00:00,2021-02-21 12:00:00,10.5715,10.88865,10.36007,30m,tp,3.0,True,
413,nwe,2021-02-21 12:30:00,2021-02-21 15:00:00,10.8147,11.13914,10.59841,30m,sl,-2.0,True,
414,nwe,2021-02-21 15:30:00,2021-02-21 17:00:00,10.599,10.91697,10.38702,30m,tp,3.0,True,
415,nwe,2021-02-21 17:30:00,2021-02-21 20:00:00,11.3808,11.72222,11.15318,30m,sl,-2.0,True,
416,nwe,2021-02-21 20:30:00,2021-02-22 00:30:00,10.9603,11.28911,10.74109,30m,sl,-2.0,True,
417,nwe,2021-02-22 01:00:00,2021-02-22 08:30:00,10.5202,10.83581,10.3098,30m,tp,3.0,True,
418,nwe,2021-02-22 09:00:00,2021-02-22 09:30:00,10.6283,10.94715,10.41573,30m,sl,-2.0,True,
419,nwe,2021-02-22 10:00:00,2021-02-22 10:30:00,9.9915,10.29124,9.79167,30m,sl,-2.0,True,
420,nwe,2021-02-22 11:00:00,2021-02-22 12:00:00,9.8557,10.15137,9.65859,30m,sl,-2.0,True,
421,nwe,2021-02-22 12:30:00,2021-02-22 13:00:00,9.8695,10.16558,9.67211,30m,tp,3.0,True,
422,nwe,2021-02-22 13:30:00,2021-02-22 14:00:00,9.8181,10.11264,9.62174,30m,tp,3.0,True,
423,nwe,2021-02-22 14:30:00,2021-02-22 15:00:00,10.3887,10.70036,10.18093,30m,sl,-2.0,True,
424,nwe,2021-02-22 15:30:00,2021-02-22 16:30:00,10.2709,10.57903,10.06548,30m,tp,3.0,True,
425,nwe,2021-02-22 17:00:00,2021-02-22 17:30:00,11.62,11.9686,11.3876,30m,tp,3.0,True,
426,nwe,2021-02-22 18:00:00,2021-02-22 19:00:00,12.0962,12.45909,11.85428,30m,tp,3.0,True,
427,nwe,2021-02-22 19:30:00,2021-02-22 20:00:00,13.32,13.7196,13.0536,30m,tp,3.0,True,
428,nwe,2021-02-22 20:30:00,2021-02-22 21:00:00,13.126,13.51978,12.86348,30m,tp,3.0,True,
429,nwe,2021-02-22 21:30:00,2021-02-22 22:30:00,13.1609,13.55573,12.89768,30m,tp,3.0,True,
430,nwe,2021-02-22 23:00:00,2021-02-22 23:30:00,13.4521,13.85566,13.18306,30m,tp,3.0,True,
431,nwe,2021-02-23 00:00:00,2021-02-23 00:30:00,14.5809,15.01833,14.28928,30m,tp,3.0,True,
432,nwe,2021-02-23 01:00:00,2021-02-23 01:30:00,14.2851,14.71365,13.9994,30m,sl,-2.0,True,
433,nwe,2021-02-23 02:00:00,2021-02-23 03:00:00,13.7242,14.13593,13.44972,30m,tp,3.0,True,
434,nwe,2021-02-23 03:30:00,2021-02-23 04:00:00,13.993,14.41279,13.71314,30m,sl,-2.0,True,
435,nwe,2021-02-23 04:30:00,2021-02-23 05:00:00,13.6429,14.05219,13.37004,30m,sl,-2.0,True,
436,nwe,2021-02-23 05:30:00,2021-02-23 08:00:00,13.0821,13.47456,12.82046,30m,sl,-2.0,True,
437,nwe,2021-02-23 08:30:00,2021-02-23 09:00:00,11.7772,12.13052,11.54166,30m,tp,3.0,True,
438,nwe,2021-02-23 09:30:00,2021-02-23 10:00:00,12.4117,12.78405,12.16347,30m,tp,3.0,True,
439,nwe,2021-02-23 10:30:00,2021-02-23 11:00:00,13.8316,14.24655,13.55497,30m,tp,3.0,True,
440,nwe,2021-02-23 11:30:00,2021-02-23 12:00:00,14.0057,14.42587,13.72559,30m,sl,-2.0,True,
441,nwe,2021-02-23 12:30:00,2021-02-23 13:00:00,13.8987,14.31566,13.62073,30m,tp,3.0,True,
442,nwe,2021-02-23 13:30:00,2021-02-23 14:00:00,15.7455,16.21786,15.43059,30m,sl,-2.0,True,
443,nwe,2021-02-23 14:30:00,2021-02-23 15:00:00,14.8114,15.25574,14.51517,30m,tp,3.0,True,
444,nwe,2021-02-23 15:30:00,2021-02-23 16:30:00,15.3902,15.85191,15.0824,30m,sl,-2.0,True,
445,nwe,2021-02-23 17:00:00,2021-02-23 18:30:00,14.9414,15.38964,14.64257,30m,tp,3.0,True,
446,nwe,2021-02-23 19:00:00,2021-02-23 19:30:00,15.4185,15.88105,15.11013,30m,sl,-2.0,True,
447,nwe,2021-02-23 20:00:00,2021-02-23 21:00:00,14.5725,15.00968,14.28105,30m,tp,3.0,True,
448,nwe,2021-02-23 21:30:00,2021-02-23 23:30:00,14.8041,15.24822,14.50802,30m,tp,3.0,True,
449,nwe,2021-02-24 00:00:00,2021-02-24 00:30:00,14.91,15.3573,14.6118,30m,tp,3.0,True,
450,nwe,2021-02-24 01:00:00,2021-02-24 03:00:00,16.1203,16.60391,15.79789,30m,sl,-2.0,True,
451,nwe,2021-02-24 03:30:00,2021-02-24 05:30:00,15.9986,16.47856,15.67863,30m,sl,-2.0,True,
452,nwe,2021-02-24 06:00:00,2021-02-24 08:00:00,15.3567,15.8174,15.04957,30m,tp,3.0,True,
453,nwe,2021-02-24 08:30:00,2021-02-24 12:00:00,15.9,16.377,15.582,30m,tp,3.0,True,
454,nwe,2021-02-24 12:30:00,2021-02-24 13:00:00,16.6753,17.17556,16.34179,30m,sl,-2.0,True,
455,nwe,2021-02-24 13:30:00,2021-02-24 17:00:00,16.8266,17.3314,16.49007,30m,tp,3.0,True,
456,nwe,2021-02-24 17:30:00,2021-02-24 18:30:00,17.496,18.02088,17.14608,30m,tp,3.0,True,
457,nwe,2021-02-24 19:00:00,2021-02-24 21:00:00,17.5982,18.12615,17.24624,30m,sl,-2.0,True,
458,nwe,2021-02-24 21:30:00,2021-02-24 22:30:00,17.406,17.92818,17.05788,30m,sl,-2.0,True,
459,nwe,2021-02-24 23:00:00,2021-02-25 02:00:00,17.239,17.75617,16.89422,30m,sl,-2.0,True,
460,nwe,2021-02-25 02:30:00,2021-02-25 03:00:00,16.7362,17.23829,16.40148,30m,sl,-2.0,True,
