,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
892,support_and_resistant,2023-04-26 06:30:00,2023-04-26 08:15:00,21.92,22.07344,21.81771,15m,tp,0.7,True
893,support_and_resistant,2023-04-26 09:00:00,2023-04-26 10:15:00,22.22,22.37554,22.11631,15m,tp,0.7,True
894,support_and_resistant,2023-04-26 11:00:00,2023-04-26 12:15:00,22.41,22.56687,22.30542,15m,tp,0.7,True
895,support_and_resistant,2023-04-27 15:00:00,2023-04-27 15:15:00,21.92,22.07344,21.81771,15m,tp,0.7,True
896,support_and_resistant,2023-04-27 15:45:00,2023-04-27 16:00:00,22.25,22.40575,22.14617,15m,tp,0.7,True
897,support_and_resistant,2023-04-28 17:30:00,2023-04-28 17:45:00,23.31,23.47317,23.20122,15m,sl,-0.47,True
898,support_and_resistant,2023-04-28 18:00:00,2023-04-28 18:15:00,23.1,23.2617,22.9922,15m,tp,0.7,True
899,support_and_resistant,2023-04-29 00:15:00,2023-04-29 06:15:00,23.3,23.4631,23.19127,15m,sl,-0.47,True
900,support_and_resistant,2023-04-29 13:15:00,2023-04-29 15:15:00,23.66,23.82562,23.54959,15m,sl,-0.47,True
901,support_and_resistant,2023-04-30 08:15:00,2023-04-30 11:45:00,23.63,23.79541,23.51973,15m,sl,-0.47,True
902,support_and_resistant,2023-05-02 15:15:00,2023-05-02 18:45:00,22.18,22.33526,22.07649,15m,tp,0.7,True
903,support_and_resistant,2023-05-02 19:15:00,2023-05-02 20:45:00,22.35,22.50645,22.2457,15m,sl,-0.47,True
904,support_and_resistant,2023-05-05 17:00:00,2023-05-05 18:30:00,22.65,22.80855,22.5443,15m,tp,0.7,True
905,support_and_resistant,2023-05-07 17:15:00,2023-05-07 18:00:00,22.57,22.72799,22.46467,15m,tp,0.7,True
906,support_and_resistant,2023-05-09 12:30:00,2023-05-09 14:00:00,20.9,21.0463,20.80247,15m,sl,-0.47,True
907,support_and_resistant,2023-05-12 22:45:00,2023-05-12 23:30:00,20.71,20.85497,20.61335,15m,tp,0.7,True
908,support_and_resistant,2023-05-12 23:45:00,2023-05-13 01:15:00,20.9,21.0463,20.80247,15m,tp,0.7,True
909,support_and_resistant,2023-05-14 04:15:00,2023-05-14 04:30:00,20.93,21.07651,20.83233,15m,tp,0.7,True
910,support_and_resistant,2023-05-15 05:45:00,2023-05-15 06:15:00,21.22,21.36854,21.12097,15m,tp,0.7,True
911,support_and_resistant,2023-05-15 09:00:00,2023-05-15 11:30:00,21.43,21.58001,21.32999,15m,sl,-0.47,True
912,support_and_resistant,2023-05-17 17:30:00,2023-05-17 17:45:00,20.68,20.82476,20.58349,15m,tp,0.7,True
913,support_and_resistant,2023-05-17 18:30:00,2023-05-17 19:00:00,20.88,21.02616,20.78256,15m,tp,0.7,True
914,support_and_resistant,2023-05-23 04:00:00,2023-05-23 06:30:00,19.97,20.10979,19.87681,15m,sl,-0.47,True
915,support_and_resistant,2023-05-23 20:30:00,2023-05-24 01:00:00,20.03,20.17021,19.93653,15m,sl,-0.47,True
916,support_and_resistant,2023-05-25 04:15:00,2023-05-25 07:45:00,19.4,19.5358,19.30947,15m,sl,-0.47,True
917,support_and_resistant,2023-05-26 08:30:00,2023-05-26 14:00:00,19.3,19.4351,19.20993,15m,tp,0.7,True
918,support_and_resistant,2023-05-26 20:15:00,2023-05-26 23:15:00,19.46,19.59622,19.36919,15m,sl,-0.47,True
919,support_and_resistant,2023-05-27 03:30:00,2023-05-27 06:45:00,19.47,19.60629,19.37914,15m,tp,0.7,True
920,support_and_resistant,2023-05-27 18:15:00,2023-05-27 20:00:00,19.58,19.71706,19.48863,15m,tp,0.7,True
921,support_and_resistant,2023-05-27 20:15:00,2023-05-27 21:00:00,19.76,19.89832,19.66779,15m,tp,0.7,True
922,support_and_resistant,2023-05-28 07:00:00,2023-05-28 11:15:00,20.5,20.6435,20.40433,15m,tp,0.7,True
923,support_and_resistant,2023-05-28 18:00:00,2023-05-28 18:15:00,20.75,20.89525,20.65317,15m,tp,0.7,True
924,support_and_resistant,2023-05-30 09:15:00,2023-05-30 10:00:00,20.91,21.05637,20.81242,15m,tp,0.7,True
925,support_and_resistant,2023-06-02 03:30:00,2023-06-02 04:30:00,20.68,20.82476,20.58349,15m,tp,0.7,True
926,support_and_resistant,2023-06-02 05:00:00,2023-06-02 08:45:00,21.05,21.19735,20.95177,15m,tp,0.7,True
927,support_and_resistant,2023-06-02 11:00:00,2023-06-02 13:00:00,21.21,21.35847,21.11102,15m,sl,-0.47,True
928,support_and_resistant,2023-06-02 19:30:00,2023-06-02 20:30:00,21.33,21.47931,21.23046,15m,sl,-0.47,True
929,support_and_resistant,2023-06-04 05:00:00,2023-06-04 06:45:00,21.3,21.4491,21.2006,15m,tp,0.7,True
930,support_and_resistant,2023-06-04 07:15:00,2023-06-04 08:15:00,21.61,21.76127,21.50915,15m,sl,-0.47,True
931,support_and_resistant,2023-06-04 19:15:00,2023-06-04 21:30:00,22.22,22.37554,22.11631,15m,sl,-0.47,True
932,support_and_resistant,2023-06-06 16:30:00,2023-06-06 16:45:00,19.98,20.11986,19.88676,15m,tp,0.7,True
933,support_and_resistant,2023-06-08 13:15:00,2023-06-08 14:30:00,18.83,18.96181,18.74213,15m,tp,0.7,True
934,support_and_resistant,2023-06-13 07:00:00,2023-06-13 08:15:00,15.42,15.52794,15.34804,15m,tp,0.7,True
935,support_and_resistant,2023-06-13 08:45:00,2023-06-13 09:30:00,15.56,15.66892,15.48739,15m,sl,-0.47,True
936,support_and_resistant,2023-06-15 20:30:00,2023-06-15 20:45:00,14.64,14.74248,14.57168,15m,tp,0.7,True
937,support_and_resistant,2023-06-15 21:30:00,2023-06-15 21:45:00,14.85,14.95395,14.7807,15m,tp,0.7,True
938,support_and_resistant,2023-06-16 02:00:00,2023-06-16 03:45:00,14.74,14.84318,14.67121,15m,tp,0.7,True
939,support_and_resistant,2023-06-16 04:15:00,2023-06-16 06:00:00,14.83,14.93381,14.76079,15m,tp,0.7,True
940,support_and_resistant,2023-06-16 17:45:00,2023-06-16 18:00:00,15.24,15.34668,15.16888,15m,tp,0.7,True
941,support_and_resistant,2023-06-17 05:00:00,2023-06-17 05:30:00,15.51,15.61857,15.43762,15m,tp,0.7,True
942,support_and_resistant,2023-06-18 11:30:00,2023-06-18 20:00:00,15.72,15.83004,15.64664,15m,tp,0.7,True
943,support_and_resistant,2023-06-19 20:30:00,2023-06-19 21:00:00,15.94,16.05158,15.86561,15m,sl,-0.47,True
944,support_and_resistant,2023-06-19 22:00:00,2023-06-19 22:30:00,15.88,15.99116,15.80589,15m,tp,0.7,True
945,support_and_resistant,2023-06-20 17:00:00,2023-06-20 17:45:00,16.13,16.24291,16.05473,15m,tp,0.7,True
946,support_and_resistant,2023-06-20 18:15:00,2023-06-20 18:30:00,16.41,16.52487,16.33342,15m,sl,-0.47,True
947,support_and_resistant,2023-06-21 15:45:00,2023-06-21 16:00:00,16.89,17.00823,16.81118,15m,tp,0.7,True
948,support_and_resistant,2023-06-21 23:15:00,2023-06-21 23:45:00,17.37,17.49159,17.28894,15m,sl,-0.47,True
949,support_and_resistant,2023-06-22 00:45:00,2023-06-22 02:30:00,17.55,17.67285,17.4681,15m,tp,0.7,True
950,support_and_resistant,2023-06-23 16:15:00,2023-06-23 18:00:00,17.02,17.13914,16.94057,15m,tp,0.7,True
951,support_and_resistant,2023-06-23 18:15:00,2023-06-23 20:00:00,17.02,17.13914,16.94057,15m,tp,0.7,True
952,support_and_resistant,2023-06-24 02:30:00,2023-06-24 03:45:00,17.46,17.58222,17.37852,15m,sl,-0.47,True
953,support_and_resistant,2023-06-27 18:30:00,2023-06-27 20:15:00,16.75,16.86725,16.67183,15m,sl,-0.47,True
954,support_and_resistant,2023-06-29 18:00:00,2023-06-29 19:00:00,17.67,17.79369,17.58754,15m,tp,0.7,True
955,support_and_resistant,2023-06-29 23:15:00,2023-06-30 00:00:00,17.97,18.09579,17.88614,15m,tp,0.7,True
956,support_and_resistant,2023-06-30 00:30:00,2023-06-30 00:45:00,18.01,18.13607,17.92595,15m,tp,0.7,True
957,support_and_resistant,2023-06-30 01:00:00,2023-06-30 01:45:00,18.31,18.43817,18.22455,15m,tp,0.7,True
958,support_and_resistant,2023-07-02 01:45:00,2023-07-02 02:00:00,18.63,18.76041,18.54306,15m,tp,0.7,True
959,support_and_resistant,2023-07-02 05:30:00,2023-07-02 05:45:00,18.86,18.99202,18.77199,15m,tp,0.7,True
960,support_and_resistant,2023-07-02 07:00:00,2023-07-02 07:45:00,19.05,19.18335,18.9611,15m,tp,0.7,True
961,support_and_resistant,2023-07-05 23:00:00,2023-07-05 23:30:00,18.87,19.00209,18.78194,15m,tp,0.7,True
962,support_and_resistant,2023-07-05 23:45:00,2023-07-06 00:00:00,19.0,19.133,18.91133,15m,tp,0.7,True
963,support_and_resistant,2023-07-06 08:15:00,2023-07-06 08:30:00,19.58,19.71706,19.48863,15m,tp,0.7,True
964,support_and_resistant,2023-07-06 09:15:00,2023-07-06 09:30:00,20.11,20.25077,20.01615,15m,tp,0.7,True
965,support_and_resistant,2023-07-06 18:30:00,2023-07-06 18:45:00,19.96,20.09972,19.86685,15m,tp,0.7,True
966,support_and_resistant,2023-07-07 22:00:00,2023-07-07 22:15:00,21.44,21.59008,21.33995,15m,tp,0.7,True
967,support_and_resistant,2023-07-07 22:45:00,2023-07-07 23:15:00,21.5,21.6505,21.39967,15m,sl,-0.47,True
968,support_and_resistant,2023-07-07 23:30:00,2023-07-08 00:00:00,21.49,21.64043,21.38971,15m,tp,0.7,True
969,support_and_resistant,2023-07-08 00:15:00,2023-07-08 00:30:00,21.85,22.00295,21.74803,15m,sl,-0.47,True
970,support_and_resistant,2023-07-10 16:15:00,2023-07-10 16:45:00,21.0,21.147,20.902,15m,tp,0.7,True
971,support_and_resistant,2023-07-10 17:15:00,2023-07-10 17:45:00,21.18,21.32826,21.08116,15m,sl,-0.47,True
972,support_and_resistant,2023-07-10 18:00:00,2023-07-10 18:30:00,21.02,21.16714,20.92191,15m,tp,0.7,True
973,support_and_resistant,2023-07-10 19:00:00,2023-07-10 19:45:00,21.42,21.56994,21.32004,15m,tp,0.7,True
974,support_and_resistant,2023-07-13 17:15:00,2023-07-13 17:30:00,25.39,25.56773,25.27151,15m,tp,0.7,True
975,support_and_resistant,2023-07-14 00:15:00,2023-07-14 00:30:00,25.8,25.9806,25.6796,15m,tp,0.7,True
976,support_and_resistant,2023-07-14 00:45:00,2023-07-14 01:00:00,29.35,29.55545,29.21303,15m,sl,-0.47,True
977,support_and_resistant,2023-07-14 06:45:00,2023-07-14 07:15:00,28.4,28.5988,28.26747,15m,tp,0.7,True
978,support_and_resistant,2023-07-15 06:15:00,2023-07-15 07:00:00,28.15,28.34705,28.01863,15m,tp,0.7,True
979,support_and_resistant,2023-07-16 14:00:00,2023-07-16 14:30:00,28.48,28.67936,28.34709,15m,tp,0.7,True
980,support_and_resistant,2023-07-17 02:30:00,2023-07-17 03:45:00,28.16,28.35712,28.02859,15m,sl,-0.47,True
981,support_and_resistant,2023-07-20 06:15:00,2023-07-20 06:30:00,26.91,27.09837,26.78442,15m,sl,-0.47,True
982,support_and_resistant,2023-07-20 08:30:00,2023-07-20 09:00:00,27.26,27.45082,27.13279,15m,sl,-0.47,True
983,support_and_resistant,2023-07-21 19:15:00,2023-07-21 22:30:00,25.7,25.8799,25.58007,15m,tp,0.7,True
984,support_and_resistant,2023-07-26 10:45:00,2023-07-26 11:00:00,23.68,23.84576,23.56949,15m,tp,0.7,True
985,support_and_resistant,2023-07-27 09:30:00,2023-07-27 10:30:00,25.4,25.5778,25.28147,15m,sl,-0.47,True
986,support_and_resistant,2023-07-29 03:30:00,2023-07-29 08:45:00,25.13,25.30591,25.01273,15m,sl,-0.47,True
987,support_and_resistant,2023-07-29 17:45:00,2023-07-30 00:00:00,25.27,25.44689,25.15207,15m,sl,-0.47,True
988,support_and_resistant,2023-08-01 23:45:00,2023-08-02 00:00:00,24.05,24.21835,23.93777,15m,tp,0.7,True
989,support_and_resistant,2023-08-04 14:15:00,2023-08-04 17:30:00,23.39,23.55373,23.28085,15m,sl,-0.47,True
990,support_and_resistant,2023-08-06 01:00:00,2023-08-06 02:00:00,22.71,22.86897,22.60402,15m,tp,0.7,True
991,support_and_resistant,2023-08-07 22:00:00,2023-08-08 00:00:00,23.03,23.19121,22.92253,15m,tp,0.7,True
992,support_and_resistant,2023-08-08 05:00:00,2023-08-08 06:30:00,23.2,23.3624,23.09173,15m,tp,0.7,True
993,support_and_resistant,2023-08-08 15:45:00,2023-08-08 16:00:00,23.73,23.89611,23.61926,15m,tp,0.7,True
994,support_and_resistant,2023-08-08 16:45:00,2023-08-08 17:30:00,24.04,24.20828,23.92781,15m,tp,0.7,True
995,support_and_resistant,2023-08-09 05:00:00,2023-08-09 06:15:00,24.47,24.64129,24.35581,15m,sl,-0.47,True
996,support_and_resistant,2023-08-09 07:45:00,2023-08-09 09:00:00,24.57,24.74199,24.45534,15m,tp,0.7,True
997,support_and_resistant,2023-08-09 09:30:00,2023-08-09 10:45:00,24.64,24.81248,24.52501,15m,tp,0.7,True
998,support_and_resistant,2023-08-09 11:15:00,2023-08-09 12:00:00,24.76,24.93332,24.64445,15m,tp,0.7,True
999,support_and_resistant,2023-08-10 10:30:00,2023-08-10 12:30:00,24.44,24.61108,24.32595,15m,tp,0.7,True
1000,support_and_resistant,2023-08-10 20:30:00,2023-08-11 00:15:00,24.58,24.75206,24.46529,15m,tp,0.7,True
