,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
892,support_and_resistant,2023-01-14 02:00:00,2023-01-14 02:15:00,22.38,22.8276,22.0816,15m,tp,2.0,True
893,support_and_resistant,2023-01-14 04:15:00,2023-01-14 05:30:00,21.98,22.4196,21.68693,15m,tp,2.0,True
894,support_and_resistant,2023-01-14 05:45:00,2023-01-14 07:15:00,23.79,24.2658,23.4728,15m,tp,2.0,True
895,support_and_resistant,2023-01-14 18:30:00,2023-01-14 19:15:00,22.77,23.2254,22.4664,15m,tp,2.0,True
896,support_and_resistant,2023-01-15 13:30:00,2023-01-15 16:45:00,23.54,24.0108,23.22613,15m,sl,-1.33,True
897,support_and_resistant,2023-01-19 21:45:00,2023-01-20 06:45:00,21.32,21.7464,21.03573,15m,sl,-1.33,True
898,support_and_resistant,2023-01-20 13:45:00,2023-01-20 16:30:00,21.26,21.6852,20.97653,15m,tp,2.0,True
899,support_and_resistant,2023-01-20 19:30:00,2023-01-20 20:00:00,23.24,23.7048,22.93013,15m,tp,2.0,True
900,support_and_resistant,2023-01-20 23:30:00,2023-01-21 00:00:00,25.59,26.1018,25.2488,15m,sl,-1.33,True
901,support_and_resistant,2023-01-21 02:15:00,2023-01-21 05:45:00,25.11,25.6122,24.7752,15m,sl,-1.33,True
902,support_and_resistant,2023-01-24 04:45:00,2023-01-24 12:00:00,24.78,25.2756,24.4496,15m,sl,-1.33,True
903,support_and_resistant,2023-01-25 21:45:00,2023-01-25 22:00:00,24.91,25.4082,24.57787,15m,tp,2.0,True
904,support_and_resistant,2023-01-25 23:30:00,2023-01-26 03:00:00,24.67,25.1634,24.34107,15m,tp,2.0,True
905,support_and_resistant,2023-01-27 19:30:00,2023-01-27 20:00:00,24.38,24.8676,24.05493,15m,tp,2.0,True
906,support_and_resistant,2023-01-29 15:00:00,2023-01-29 17:00:00,24.71,25.2042,24.38053,15m,tp,2.0,True
907,support_and_resistant,2023-01-29 19:15:00,2023-01-29 20:00:00,26.21,26.7342,25.86053,15m,tp,2.0,True
908,support_and_resistant,2023-01-29 20:30:00,2023-01-30 01:15:00,26.25,26.775,25.9,15m,sl,-1.33,True
909,support_and_resistant,2023-01-31 15:15:00,2023-01-31 21:30:00,24.14,24.6228,23.81813,15m,sl,-1.33,True
910,support_and_resistant,2023-02-02 02:15:00,2023-02-02 06:00:00,25.28,25.7856,24.94293,15m,sl,-1.33,True
911,support_and_resistant,2023-02-04 12:00:00,2023-02-05 00:45:00,24.62,25.1124,24.29173,15m,sl,-1.33,True
912,support_and_resistant,2023-02-07 06:45:00,2023-02-07 17:15:00,23.2,23.664,22.89067,15m,sl,-1.33,True
913,support_and_resistant,2023-02-07 22:45:00,2023-02-08 00:30:00,23.65,24.123,23.33467,15m,tp,2.0,True
914,support_and_resistant,2023-02-08 02:45:00,2023-02-08 15:00:00,23.85,24.327,23.532,15m,sl,-1.33,True
915,support_and_resistant,2023-02-11 22:00:00,2023-02-12 12:00:00,20.69,21.1038,20.41413,15m,tp,2.0,True
916,support_and_resistant,2023-02-12 16:00:00,2023-02-12 18:00:00,21.58,22.0116,21.29227,15m,tp,2.0,True
917,support_and_resistant,2023-02-12 19:30:00,2023-02-12 21:30:00,22.08,22.5216,21.7856,15m,sl,-1.33,True
918,support_and_resistant,2023-02-14 02:00:00,2023-02-14 09:45:00,20.85,21.267,20.572,15m,tp,2.0,True
919,support_and_resistant,2023-02-14 16:45:00,2023-02-15 11:45:00,21.76,22.1952,21.46987,15m,tp,2.0,True
920,support_and_resistant,2023-02-15 14:15:00,2023-02-15 19:00:00,22.41,22.8582,22.1112,15m,tp,2.0,True
921,support_and_resistant,2023-02-15 22:45:00,2023-02-16 13:45:00,23.77,24.2454,23.45307,15m,sl,-1.33,True
922,support_and_resistant,2023-02-17 18:30:00,2023-02-18 01:45:00,23.08,23.5416,22.77227,15m,tp,2.0,True
923,support_and_resistant,2023-02-18 03:15:00,2023-02-18 10:45:00,23.3,23.766,22.98933,15m,sl,-1.33,True
924,support_and_resistant,2023-02-18 17:00:00,2023-02-19 12:45:00,23.54,24.0108,23.22613,15m,tp,2.0,True
925,support_and_resistant,2023-02-20 06:30:00,2023-02-20 08:45:00,26.66,27.1932,26.30453,15m,sl,-1.33,True
926,support_and_resistant,2023-02-23 01:30:00,2023-02-23 02:30:00,24.13,24.6126,23.80827,15m,tp,2.0,True
927,support_and_resistant,2023-02-23 04:15:00,2023-02-23 11:15:00,24.48,24.9696,24.1536,15m,sl,-1.33,True
928,support_and_resistant,2023-02-26 05:00:00,2023-02-26 18:30:00,22.55,23.001,22.24933,15m,tp,2.0,True
929,support_and_resistant,2023-02-28 15:30:00,2023-02-28 19:15:00,22.56,23.0112,22.2592,15m,sl,-1.33,True
930,support_and_resistant,2023-03-01 09:00:00,2023-03-01 16:00:00,22.79,23.2458,22.48613,15m,sl,-1.33,True
931,support_and_resistant,2023-03-02 20:15:00,2023-03-03 01:15:00,22.07,22.5114,21.77573,15m,sl,-1.33,True
932,support_and_resistant,2023-03-10 15:15:00,2023-03-10 15:45:00,17.36,17.7072,17.12853,15m,tp,2.0,True
933,support_and_resistant,2023-03-10 17:15:00,2023-03-10 22:15:00,17.59,17.9418,17.35547,15m,tp,2.0,True
934,support_and_resistant,2023-03-11 00:30:00,2023-03-11 01:30:00,18.1,18.462,17.85867,15m,tp,2.0,True
935,support_and_resistant,2023-03-11 20:15:00,2023-03-12 17:15:00,17.98,18.3396,17.74027,15m,tp,2.0,True
936,support_and_resistant,2023-03-12 20:00:00,2023-03-12 20:30:00,18.54,18.9108,18.2928,15m,tp,2.0,True
937,support_and_resistant,2023-03-12 22:00:00,2023-03-12 22:15:00,18.99,19.3698,18.7368,15m,tp,2.0,True
938,support_and_resistant,2023-03-12 23:15:00,2023-03-12 23:45:00,20.03,20.4306,19.76293,15m,tp,2.0,True
939,support_and_resistant,2023-03-13 17:30:00,2023-03-14 00:45:00,20.53,20.9406,20.25627,15m,sl,-1.33,True
940,support_and_resistant,2023-03-14 14:30:00,2023-03-14 18:00:00,21.72,22.1544,21.4304,15m,sl,-1.33,True
941,support_and_resistant,2023-03-17 04:45:00,2023-03-17 10:00:00,19.96,20.3592,19.69387,15m,tp,2.0,True
942,support_and_resistant,2023-03-17 21:15:00,2023-03-17 22:30:00,20.5,20.91,20.22667,15m,tp,2.0,True
943,support_and_resistant,2023-03-18 00:00:00,2023-03-18 00:45:00,21.48,21.9096,21.1936,15m,tp,2.0,True
944,support_and_resistant,2023-03-18 05:45:00,2023-03-18 07:15:00,22.54,22.9908,22.23947,15m,sl,-1.33,True
945,support_and_resistant,2023-03-19 18:00:00,2023-03-19 23:45:00,22.16,22.6032,21.86453,15m,sl,-1.33,True
946,support_and_resistant,2023-03-20 10:45:00,2023-03-20 12:45:00,23.01,23.4702,22.7032,15m,tp,2.0,True
947,support_and_resistant,2023-03-21 14:45:00,2023-03-21 18:00:00,22.8,23.256,22.496,15m,sl,-1.33,True
948,support_and_resistant,2023-03-26 04:45:00,2023-03-26 13:45:00,20.7,21.114,20.424,15m,tp,2.0,True
949,support_and_resistant,2023-03-28 15:45:00,2023-03-28 18:45:00,20.24,20.6448,19.97013,15m,tp,2.0,True
950,support_and_resistant,2023-03-28 20:15:00,2023-03-28 21:45:00,20.62,21.0324,20.34507,15m,sl,-1.33,True
951,support_and_resistant,2023-03-29 03:15:00,2023-03-29 06:15:00,20.7,21.114,20.424,15m,tp,2.0,True
952,support_and_resistant,2023-03-31 21:30:00,2023-03-31 22:45:00,21.04,21.4608,20.75947,15m,tp,2.0,True
953,support_and_resistant,2023-04-01 00:15:00,2023-04-01 02:30:00,21.26,21.6852,20.97653,15m,sl,-1.33,True
954,support_and_resistant,2023-04-08 07:15:00,2023-04-08 17:45:00,20.63,21.0426,20.35493,15m,sl,-1.33,True
955,support_and_resistant,2023-04-09 20:45:00,2023-04-10 18:45:00,20.23,20.6346,19.96027,15m,tp,2.0,True
956,support_and_resistant,2023-04-10 21:15:00,2023-04-11 01:45:00,20.64,21.0528,20.3648,15m,tp,2.0,True
957,support_and_resistant,2023-04-11 03:45:00,2023-04-11 04:30:00,21.27,21.6954,20.9864,15m,tp,2.0,True
958,support_and_resistant,2023-04-11 06:15:00,2023-04-11 14:00:00,22.24,22.6848,21.94347,15m,tp,2.0,True
959,support_and_resistant,2023-04-11 17:45:00,2023-04-12 02:00:00,23.2,23.664,22.89067,15m,sl,-1.33,True
960,support_and_resistant,2023-04-12 09:00:00,2023-04-12 12:30:00,23.3,23.766,22.98933,15m,tp,2.0,True
961,support_and_resistant,2023-04-12 12:45:00,2023-04-12 13:15:00,24.0,24.48,23.68,15m,tp,2.0,True
962,support_and_resistant,2023-04-12 19:00:00,2023-04-12 22:45:00,24.04,24.5208,23.71947,15m,sl,-1.33,True
963,support_and_resistant,2023-04-13 14:15:00,2023-04-13 22:45:00,24.72,25.2144,24.3904,15m,sl,-1.33,True
964,support_and_resistant,2023-04-16 03:45:00,2023-04-16 19:15:00,24.32,24.8064,23.99573,15m,tp,2.0,True
965,support_and_resistant,2023-04-17 03:30:00,2023-04-17 06:30:00,25.71,26.2242,25.3672,15m,sl,-1.33,True
966,support_and_resistant,2023-04-18 07:45:00,2023-04-18 17:15:00,25.1,25.602,24.76533,15m,sl,-1.33,True
967,support_and_resistant,2023-04-22 13:00:00,2023-04-22 22:15:00,21.53,21.9606,21.24293,15m,tp,2.0,True
968,support_and_resistant,2023-04-23 07:30:00,2023-04-23 14:45:00,22.11,22.5522,21.8152,15m,sl,-1.33,True
969,support_and_resistant,2023-04-24 02:30:00,2023-04-24 06:30:00,21.77,22.2054,21.47973,15m,sl,-1.33,True
970,support_and_resistant,2023-04-25 19:45:00,2023-04-25 21:00:00,21.17,21.5934,20.88773,15m,tp,2.0,True
971,support_and_resistant,2023-04-25 22:45:00,2023-04-26 06:00:00,21.7,22.134,21.41067,15m,tp,2.0,True
972,support_and_resistant,2023-04-26 13:45:00,2023-04-26 19:15:00,22.8,23.256,22.496,15m,sl,-1.33,True
973,support_and_resistant,2023-04-27 15:30:00,2023-04-28 01:00:00,22.15,22.593,21.85467,15m,tp,2.0,True
974,support_and_resistant,2023-04-28 17:45:00,2023-04-29 12:45:00,23.15,23.613,22.84133,15m,tp,2.0,True
975,support_and_resistant,2023-04-30 09:45:00,2023-04-30 19:15:00,23.53,24.0006,23.21627,15m,sl,-1.33,True
976,support_and_resistant,2023-05-02 17:00:00,2023-05-03 02:00:00,22.18,22.6236,21.88427,15m,sl,-1.33,True
977,support_and_resistant,2023-05-04 00:00:00,2023-05-04 13:30:00,22.24,22.6848,21.94347,15m,sl,-1.33,True
978,support_and_resistant,2023-05-05 16:15:00,2023-05-05 19:45:00,22.49,22.9398,22.19013,15m,tp,2.0,True
979,support_and_resistant,2023-05-05 20:15:00,2023-05-06 09:15:00,22.88,23.3376,22.57493,15m,sl,-1.33,True
980,support_and_resistant,2023-05-07 12:30:00,2023-05-07 16:00:00,22.17,22.6134,21.8744,15m,tp,2.0,True
981,support_and_resistant,2023-05-07 17:30:00,2023-05-07 22:00:00,22.5,22.95,22.2,15m,sl,-1.33,True
982,support_and_resistant,2023-05-10 14:30:00,2023-05-10 17:00:00,21.14,21.5628,20.85813,15m,sl,-1.33,True
983,support_and_resistant,2023-05-12 09:30:00,2023-05-12 14:00:00,20.25,20.655,19.98,15m,tp,2.0,True
984,support_and_resistant,2023-05-12 23:30:00,2023-05-14 01:00:00,20.93,21.3486,20.65093,15m,sl,-1.33,True
985,support_and_resistant,2023-05-14 05:00:00,2023-05-15 00:30:00,21.02,21.4404,20.73973,15m,sl,-1.33,True
986,support_and_resistant,2023-05-15 03:30:00,2023-05-16 01:15:00,21.21,21.6342,20.9272,15m,sl,-1.33,True
987,support_and_resistant,2023-05-17 21:00:00,2023-05-18 12:15:00,20.98,21.3996,20.70027,15m,sl,-1.33,True
988,support_and_resistant,2023-05-22 10:00:00,2023-05-22 17:15:00,19.86,20.2572,19.5952,15m,sl,-1.33,True
989,support_and_resistant,2023-05-23 16:45:00,2023-05-24 03:15:00,20.08,20.4816,19.81227,15m,sl,-1.33,True
990,support_and_resistant,2023-05-25 05:45:00,2023-05-26 05:45:00,19.39,19.7778,19.13147,15m,sl,-1.33,True
991,support_and_resistant,2023-05-26 14:30:00,2023-05-27 21:00:00,19.46,19.8492,19.20053,15m,tp,2.0,True
992,support_and_resistant,2023-05-28 00:00:00,2023-05-28 00:30:00,20.38,20.7876,20.10827,15m,tp,2.0,True
993,support_and_resistant,2023-05-28 01:00:00,2023-05-28 22:00:00,20.62,21.0324,20.34507,15m,tp,2.0,True
994,support_and_resistant,2023-05-28 22:15:00,2023-05-29 03:45:00,21.04,21.4608,20.75947,15m,sl,-1.33,True
995,support_and_resistant,2023-05-30 10:00:00,2023-05-31 04:45:00,21.05,21.471,20.76933,15m,sl,-1.33,True
996,support_and_resistant,2023-06-02 04:15:00,2023-06-02 09:00:00,20.81,21.2262,20.53253,15m,tp,2.0,True
997,support_and_resistant,2023-06-02 20:30:00,2023-06-04 06:45:00,21.22,21.6444,20.93707,15m,tp,2.0,True
998,support_and_resistant,2023-06-04 08:45:00,2023-06-04 13:30:00,21.51,21.9402,21.2232,15m,tp,2.0,True
999,support_and_resistant,2023-06-04 16:15:00,2023-06-05 02:45:00,21.93,22.3686,21.6376,15m,sl,-1.33,True
1000,support_and_resistant,2023-06-06 16:15:00,2023-06-06 19:30:00,20.11,20.5122,19.84187,15m,tp,2.0,True
1001,support_and_resistant,2023-06-06 21:30:00,2023-06-07 06:45:00,20.35,20.757,20.07867,15m,sl,-1.33,True
1002,support_and_resistant,2023-06-08 13:30:00,2023-06-08 17:30:00,18.87,19.2474,18.6184,15m,sl,-1.33,True
1003,support_and_resistant,2023-06-10 21:30:00,2023-06-10 22:30:00,15.48,15.7896,15.2736,15m,tp,2.0,True
1004,support_and_resistant,2023-06-13 06:30:00,2023-06-13 12:00:00,15.4,15.708,15.19467,15m,tp,2.0,True
1005,support_and_resistant,2023-06-14 11:00:00,2023-06-14 20:00:00,15.18,15.4836,14.9776,15m,sl,-1.33,True
1006,support_and_resistant,2023-06-16 04:30:00,2023-06-16 11:15:00,14.8,15.096,14.60267,15m,sl,-1.33,True
1007,support_and_resistant,2023-06-16 16:45:00,2023-06-16 18:00:00,15.0,15.3,14.8,15m,tp,2.0,True
1008,support_and_resistant,2023-06-16 19:30:00,2023-06-17 04:15:00,15.22,15.5244,15.01707,15m,tp,2.0,True
1009,support_and_resistant,2023-06-17 07:15:00,2023-06-18 00:15:00,15.83,16.1466,15.61893,15m,sl,-1.33,True
1010,support_and_resistant,2023-06-18 11:15:00,2023-06-18 21:15:00,15.68,15.9936,15.47093,15m,sl,-1.33,True
1011,support_and_resistant,2023-06-20 01:15:00,2023-06-20 05:30:00,16.21,16.5342,15.99387,15m,sl,-1.33,True
1012,support_and_resistant,2023-06-20 18:00:00,2023-06-20 23:45:00,16.35,16.677,16.132,15m,tp,2.0,True
1013,support_and_resistant,2023-06-21 03:45:00,2023-06-21 16:15:00,16.76,17.0952,16.53653,15m,tp,2.0,True
1014,support_and_resistant,2023-06-22 02:00:00,2023-06-22 06:00:00,17.6,17.952,17.36533,15m,sl,-1.33,True
1015,support_and_resistant,2023-06-24 01:15:00,2023-06-24 15:15:00,17.19,17.5338,16.9608,15m,sl,-1.33,True
1016,support_and_resistant,2023-06-25 04:00:00,2023-06-25 14:45:00,17.07,17.4114,16.8424,15m,sl,-1.33,True
1017,support_and_resistant,2023-06-27 09:15:00,2023-06-27 21:45:00,16.55,16.881,16.32933,15m,tp,2.0,True
1018,support_and_resistant,2023-06-29 07:00:00,2023-06-29 09:15:00,16.33,16.6566,16.11227,15m,tp,2.0,True
1019,support_and_resistant,2023-06-29 13:30:00,2023-06-29 14:45:00,17.66,18.0132,17.42453,15m,sl,-1.33,True
1020,support_and_resistant,2023-06-29 17:30:00,2023-06-29 22:30:00,17.6,17.952,17.36533,15m,tp,2.0,True
1021,support_and_resistant,2023-06-30 03:30:00,2023-06-30 07:15:00,18.71,19.0842,18.46053,15m,sl,-1.33,True
1022,support_and_resistant,2023-06-30 19:00:00,2023-06-30 23:30:00,19.19,19.5738,18.93413,15m,sl,-1.33,True
1023,support_and_resistant,2023-07-02 05:45:00,2023-07-02 08:15:00,18.92,19.2984,18.66773,15m,tp,2.0,True
1024,support_and_resistant,2023-07-02 09:15:00,2023-07-02 12:45:00,19.2,19.584,18.944,15m,sl,-1.33,True
1025,support_and_resistant,2023-07-04 01:30:00,2023-07-04 07:45:00,19.37,19.7574,19.11173,15m,sl,-1.33,True
1026,support_and_resistant,2023-07-06 02:00:00,2023-07-06 08:45:00,19.58,19.9716,19.31893,15m,tp,2.0,True
1027,support_and_resistant,2023-07-06 09:00:00,2023-07-06 12:00:00,20.08,20.4816,19.81227,15m,sl,-1.33,True
1028,support_and_resistant,2023-07-06 19:45:00,2023-07-06 20:30:00,20.91,21.3282,20.6312,15m,sl,-1.33,True
1029,support_and_resistant,2023-07-07 12:15:00,2023-07-07 12:30:00,20.41,20.8182,20.13787,15m,tp,2.0,True
1030,support_and_resistant,2023-07-07 16:00:00,2023-07-07 22:15:00,21.38,21.8076,21.09493,15m,tp,2.0,True
1031,support_and_resistant,2023-07-07 23:45:00,2023-07-08 00:15:00,21.5,21.93,21.21333,15m,tp,2.0,True
1032,support_and_resistant,2023-07-08 02:45:00,2023-07-08 05:00:00,21.87,22.3074,21.5784,15m,sl,-1.33,True
1033,support_and_resistant,2023-07-11 04:00:00,2023-07-12 12:30:00,21.95,22.389,21.65733,15m,tp,2.0,True
1034,support_and_resistant,2023-07-12 13:30:00,2023-07-12 19:15:00,22.37,22.8174,22.07173,15m,sl,-1.33,True
1035,support_and_resistant,2023-07-13 10:30:00,2023-07-13 15:15:00,22.21,22.6542,21.91387,15m,tp,2.0,True
1036,support_and_resistant,2023-07-13 18:30:00,2023-07-14 00:30:00,25.73,26.2446,25.38693,15m,tp,2.0,True
1037,support_and_resistant,2023-07-14 02:15:00,2023-07-14 03:30:00,28.96,29.5392,28.57387,15m,sl,-1.33,True
1038,support_and_resistant,2023-07-14 04:00:00,2023-07-14 08:15:00,28.47,29.0394,28.0904,15m,tp,2.0,True
1039,support_and_resistant,2023-07-15 01:45:00,2023-07-15 05:15:00,27.47,28.0194,27.10373,15m,tp,2.0,True
1040,support_and_resistant,2023-07-15 08:30:00,2023-07-15 14:00:00,28.71,29.2842,28.3272,15m,sl,-1.33,True
1041,support_and_resistant,2023-07-16 08:00:00,2023-07-16 10:00:00,27.72,28.2744,27.3504,15m,tp,2.0,True
1042,support_and_resistant,2023-07-16 12:30:00,2023-07-16 14:00:00,28.02,28.5804,27.6464,15m,tp,2.0,True
1043,support_and_resistant,2023-07-17 02:00:00,2023-07-17 07:30:00,28.0,28.56,27.62667,15m,sl,-1.33,True
1044,support_and_resistant,2023-07-19 04:45:00,2023-07-19 08:45:00,26.29,26.8158,25.93947,15m,sl,-1.33,True
1045,support_and_resistant,2023-07-19 18:00:00,2023-07-20 08:15:00,26.58,27.1116,26.2256,15m,tp,2.0,True
1046,support_and_resistant,2023-07-20 10:00:00,2023-07-20 13:00:00,27.27,27.8154,26.9064,15m,sl,-1.33,True
1047,support_and_resistant,2023-07-23 18:15:00,2023-07-23 21:30:00,25.06,25.5612,24.72587,15m,sl,-1.33,True
1048,support_and_resistant,2023-07-26 17:15:00,2023-07-26 18:15:00,24.65,25.143,24.32133,15m,tp,2.0,True
1049,support_and_resistant,2023-07-26 19:00:00,2023-07-26 19:45:00,24.91,25.4082,24.57787,15m,tp,2.0,True
1050,support_and_resistant,2023-07-26 21:30:00,2023-07-27 01:30:00,25.3,25.806,24.96267,15m,sl,-1.33,True
1051,support_and_resistant,2023-07-29 04:45:00,2023-07-30 13:45:00,25.18,25.6836,24.84427,15m,sl,-1.33,True
1052,support_and_resistant,2023-08-01 20:15:00,2023-08-01 23:45:00,23.49,23.9598,23.1768,15m,tp,2.0,True
1053,support_and_resistant,2023-08-04 08:00:00,2023-08-04 13:45:00,23.02,23.4804,22.71307,15m,tp,2.0,True
1054,support_and_resistant,2023-08-04 14:30:00,2023-08-04 18:15:00,23.41,23.8782,23.09787,15m,sl,-1.33,True
1055,support_and_resistant,2023-08-06 01:15:00,2023-08-06 07:45:00,22.67,23.1234,22.36773,15m,tp,2.0,True
1056,support_and_resistant,2023-08-06 10:00:00,2023-08-07 01:45:00,23.09,23.5518,22.78213,15m,tp,2.0,True
1057,support_and_resistant,2023-08-07 02:45:00,2023-08-07 06:45:00,23.45,23.919,23.13733,15m,sl,-1.33,True
1058,support_and_resistant,2023-08-07 22:15:00,2023-08-08 12:30:00,22.99,23.4498,22.68347,15m,tp,2.0,True
1059,support_and_resistant,2023-08-08 18:30:00,2023-08-09 10:45:00,24.32,24.8064,23.99573,15m,tp,2.0,True
1060,support_and_resistant,2023-08-10 21:15:00,2023-08-11 19:00:00,24.73,25.2246,24.40027,15m,sl,-1.33,True
